datetime,equity,pos,symbol
2025-12-08 14:30:00,18591.6,-1,FG601
2025-12-08 15:00:00,18634.4,-1,FG601
2025-12-08 21:00:00,18799.6,-1,FG601
2025-12-08 21:30:00,18939.2,-1,FG601
2025-12-08 22:00:00,19030.4,-1,FG601
2025-12-08 22:30:00,19007.6,-1,FG601
2025-12-08 23:00:00,19033.2,-1,FG601
2025-12-09 09:00:00,19058.8,-1,FG601
2025-12-09 09:30:00,18830.8,-1,FG601
2025-12-09 10:00:00,18879.2,-1,FG601
2025-12-09 10:30:00,18904.8,-1,FG601
2025-12-09 11:00:00,18904.8,-1,FG601
2025-12-09 11:30:00,18924.8,-1,FG601
2025-12-09 13:30:00,18902.0,-1,FG601
2025-12-09 14:00:00,18856.4,-1,FG601
2025-12-09 14:30:00,18922.0,-1,FG601
2025-12-09 15:00:00,18944.8,-1,FG601
2025-12-09 21:00:00,18904.8,-1,FG601
2025-12-09 21:30:00,19090.0,-1,FG601
2025-12-09 22:00:00,19158.4,-1,FG601
2025-12-09 22:30:00,19138.4,-1,FG601
2025-12-09 23:00:00,19095.6,-1,FG601
2025-12-10 09:00:00,19278.0,-1,FG601
2025-12-10 09:30:00,19232.4,-1,FG601
2025-12-10 10:00:00,19392.0,-1,FG601
2025-12-10 10:30:00,19300.8,-1,FG601
2025-12-10 11:00:00,19300.8,-1,FG601
2025-12-10 11:30:00,19235.2,-1,FG601
2025-12-10 13:30:00,19232.4,-1,FG601
2025-12-10 14:00:00,19115.6,-1,FG601
2025-12-10 14:30:00,19186.8,-1,FG601
2025-12-10 15:00:00,19300.8,-1,FG601
2025-12-10 21:00:00,19540.4,-1,FG601
2025-12-10 21:30:00,19335.2,-1,FG601
2025-12-10 22:00:00,19335.2,-1,FG601
2025-12-10 22:30:00,19378.0,-1,FG601
2025-12-10 23:00:00,19332.4,-1,FG601
2025-12-11 09:00:00,19375.2,-1,FG601
2025-12-11 09:30:00,19486.4,-1,FG601
2025-12-11 10:00:00,19443.6,-1,FG601
2025-12-11 10:30:00,19398.0,-1,FG601
2025-12-11 11:00:00,19463.6,-1,FG601
2025-12-11 11:30:00,19440.8,-1,FG601
2025-12-11 13:30:00,19423.6,-1,FG601
2025-12-11 14:00:00,19560.4,-1,FG601
2025-12-11 14:30:00,19583.2,-1,FG601
2025-12-11 15:00:00,19583.2,-1,FG601
2025-12-11 21:00:00,19671.6,-1,FG601
2025-12-11 21:30:00,19811.2,-1,FG601
2025-12-11 22:00:00,19606.0,-1,FG601
2025-12-11 22:30:00,19560.4,-1,FG601
2025-12-11 23:00:00,19651.6,-1,FG601
2025-12-12 09:00:00,19677.2,-1,FG601
2025-12-12 09:30:00,19608.8,-1,FG601
2025-12-12 10:00:00,19497.6,-1,FG601
2025-12-12 10:30:00,19566.0,-1,FG601
2025-12-12 11:00:00,19657.2,-1,FG601
2025-12-12 11:30:00,19682.8,-1,FG601
2025-12-12 13:30:00,19705.6,-1,FG601
2025-12-12 14:00:00,19774.0,-1,FG601
2025-12-12 14:30:00,19865.2,-1,FG601
2025-12-12 15:00:00,20022.0,-1,FG601
2025-12-12 21:00:00,19854.0,-1,FG601
2025-12-12 21:30:00,19674.4,-1,FG601
2025-12-12 22:00:00,19768.4,-1,FG601
2025-12-12 22:30:00,19791.2,-1,FG601
2025-12-12 23:00:00,19836.8,-1,FG601
2025-12-15 09:00:00,19236.4,-1,FG605
2025-12-15 09:30:00,25224.4,1,FG605
2025-12-15 10:00:00,25198.8,1,FG605
2025-12-15 10:30:00,25241.6,1,FG605
2025-12-15 11:00:00,25261.6,1,FG605
2025-12-15 11:30:00,25241.6,1,FG605
2025-12-15 13:30:00,25216.0,1,FG605
2025-12-15 14:00:00,25010.8,1,FG605
2025-12-15 14:30:00,25056.4,1,FG605
2025-12-15 15:00:00,25079.2,1,FG605
2025-12-15 21:00:00,24965.2,1,FG605
2025-12-15 21:30:00,25010.8,1,FG605
2025-12-15 22:00:00,24691.6,1,FG605
2025-12-15 22:30:00,24717.2,1,FG605
2025-12-15 23:00:00,24694.4,1,FG605
2025-12-16 09:00:00,21388.0,0,FG605
2025-12-16 09:30:00,24478.4,1,FG605
2025-12-16 10:00:00,24430.0,1,FG605
2025-12-16 10:30:00,24452.8,1,FG605
2025-12-16 11:00:00,24612.4,1,FG605
2025-12-16 11:30:00,24521.2,1,FG605
2025-12-16 13:30:00,24452.8,1,FG605
2025-12-16 14:00:00,24475.6,1,FG605
2025-12-16 14:30:00,24450.0,1,FG605
2025-12-16 15:00:00,24652.4,1,FG605
2025-12-16 21:00:00,24684.0,1,FG605
2025-12-16 21:30:00,24772.4,1,FG605
2025-12-16 22:00:00,24749.6,1,FG605
2025-12-16 22:30:00,24769.6,1,FG605
2025-12-16 23:00:00,24792.4,1,FG605
2025-12-17 09:00:00,24769.6,1,FG605
2025-12-17 09:30:00,24724.0,1,FG605
2025-12-17 10:00:00,24612.8,1,FG605
2025-12-17 10:30:00,24746.8,1,FG605
2025-12-17 11:00:00,24903.6,1,FG605
2025-12-17 11:30:00,24858.0,1,FG605
2025-12-17 13:30:00,24878.0,1,FG605
2025-12-17 14:00:00,24900.8,1,FG605
2025-12-17 14:30:00,24789.6,1,FG605
2025-12-17 15:00:00,24812.4,1,FG605
2025-12-17 21:00:00,24838.0,1,FG605
2025-12-17 21:30:00,22224.0,0,FG605
2025-12-17 22:00:00,25332.0,1,FG605
2025-12-17 22:30:00,25400.4,1,FG605
2025-12-17 23:00:00,25218.0,1,FG605
2025-12-18 09:00:00,25055.6,1,FG605
2025-12-18 09:30:00,24916.0,1,FG605
2025-12-18 10:00:00,24938.8,1,FG605
2025-12-18 10:30:00,24961.6,1,FG605
2025-12-18 11:00:00,24961.6,1,FG605
2025-12-18 11:30:00,25072.8,1,FG605
2025-12-18 13:30:00,25095.6,1,FG605
2025-12-18 14:00:00,25115.6,1,FG605
2025-12-18 14:30:00,25161.2,1,FG605
2025-12-18 15:00:00,25095.6,1,FG605
2025-12-18 21:00:00,25084.4,1,FG605
2025-12-18 21:30:00,21720.0,0,FG605
2025-12-18 22:00:00,24623.6,1,FG605
2025-12-18 22:30:00,24669.2,1,FG605
2025-12-18 23:00:00,24666.4,1,FG605
2025-12-19 09:00:00,24666.4,1,FG605
2025-12-19 09:30:00,24686.4,1,FG605
2025-12-19 10:00:00,24640.8,1,FG605
2025-12-19 10:30:00,24620.8,1,FG605
2025-12-19 11:00:00,24461.2,1,FG605
2025-12-19 11:30:00,24438.4,1,FG605
2025-12-19 13:30:00,24461.2,1,FG605
2025-12-19 14:00:00,24324.4,1,FG605
2025-12-19 14:30:00,24370.0,1,FG605
2025-12-19 15:00:00,24392.8,1,FG605
2025-12-19 21:00:00,20976.0,0,FG605
2025-12-19 21:30:00,23997.6,1,FG605
2025-12-19 22:00:00,23974.8,1,FG605
2025-12-19 22:30:00,23972.0,1,FG605
2025-12-19 23:00:00,24063.2,1,FG605
2025-12-22 09:00:00,24014.8,1,FG605
2025-12-22 09:30:00,23832.4,1,FG605
2025-12-22 10:00:00,18082.8,-1,FG605
2025-12-22 10:30:00,18014.4,-1,FG605
2025-12-22 11:00:00,18082.8,-1,FG605
2025-12-22 11:30:00,18014.4,-1,FG605
2025-12-22 13:30:00,18037.2,-1,FG605
2025-12-22 14:00:00,17994.4,-1,FG605
2025-12-22 14:30:00,17971.6,-1,FG605
2025-12-22 15:00:00,17923.2,-1,FG605
2025-12-22 21:00:00,17940.4,-1,FG605
2025-12-22 21:30:00,17783.6,-1,FG605
2025-12-22 22:00:00,17874.8,-1,FG605
2025-12-22 22:30:00,18057.2,-1,FG605
2025-12-22 23:00:00,18057.2,-1,FG605
2025-12-23 09:00:00,18105.6,-1,FG605
2025-12-23 09:30:00,18082.8,-1,FG605
2025-12-23 10:00:00,18108.4,-1,FG605
2025-12-23 10:30:00,18065.6,-1,FG605
2025-12-23 11:00:00,18088.4,-1,FG605
2025-12-23 11:30:00,18020.0,-1,FG605
2025-12-23 13:30:00,17994.4,-1,FG605
2025-12-23 14:00:00,18042.8,-1,FG605
2025-12-23 14:30:00,17997.2,-1,FG605
2025-12-23 15:00:00,17971.6,-1,FG605
2025-12-23 21:00:00,17763.6,-1,FG605
2025-12-23 21:30:00,17900.4,-1,FG605
2025-12-23 22:00:00,17783.6,-1,FG605
2025-12-23 22:30:00,17874.8,-1,FG605
2025-12-23 23:00:00,17872.0,-1,FG605
2025-12-24 09:00:00,17937.6,-1,FG605
2025-12-24 09:30:00,17983.2,-1,FG605
2025-12-24 10:00:00,20508.0,0,FG605
2025-12-24 10:30:00,17337.6,-1,FG605
2025-12-24 11:00:00,22922.0,1,FG605
2025-12-24 11:30:00,23038.8,1,FG605
2025-12-24 13:30:00,23061.6,1,FG605
2025-12-24 14:00:00,22879.2,1,FG605
2025-12-24 14:30:00,22856.4,1,FG605
2025-12-24 15:00:00,22836.4,1,FG605
2025-12-24 21:00:00,22933.2,1,FG605
2025-12-24 21:30:00,22953.2,1,FG605
2025-12-24 22:00:00,22819.2,1,FG605
2025-12-24 22:30:00,22933.2,1,FG605
2025-12-24 23:00:00,22842.0,1,FG605
2025-12-25 09:00:00,22799.2,1,FG605
2025-12-25 09:30:00,22936.0,1,FG605
2025-12-25 10:00:00,22890.4,1,FG605
2025-12-25 10:30:00,22938.8,1,FG605
2025-12-25 11:00:00,22847.6,1,FG605
2025-12-25 11:30:00,22804.8,1,FG605
2025-12-25 13:30:00,22736.4,1,FG605
2025-12-25 14:00:00,22668.0,1,FG605
2025-12-25 14:30:00,22668.0,1,FG605
2025-12-25 15:00:00,22733.6,1,FG605
2025-12-25 21:00:00,22750.8,1,FG605
2025-12-25 21:30:00,22910.4,1,FG605
2025-12-25 22:00:00,22796.4,1,FG605
2025-12-25 22:30:00,22708.0,1,FG605
2025-12-25 23:00:00,22545.6,1,FG605
2025-12-26 09:00:00,19160.0,0,FG605
2025-12-26 09:30:00,22004.8,1,FG605
2025-12-26 10:00:00,22053.2,1,FG605
2025-12-26 10:30:00,22121.6,1,FG605
2025-12-26 11:00:00,22369.6,1,FG605
2025-12-26 11:30:00,22301.2,1,FG605
2025-12-26 13:30:00,22369.6,1,FG605
2025-12-26 14:00:00,22324.0,1,FG605
2025-12-26 14:30:00,22532.0,1,FG605
2025-12-26 15:00:00,22577.6,1,FG605
2025-12-26 21:00:00,22632.0,1,FG605
2025-12-26 21:30:00,22609.2,1,FG605
2025-12-26 22:00:00,22586.4,1,FG605
2025-12-26 22:30:00,22469.6,1,FG605
2025-12-26 23:00:00,22512.4,1,FG605
2025-12-29 09:00:00,22632.0,1,FG605
2025-12-29 09:30:00,22472.4,1,FG605
2025-12-29 10:00:00,22518.0,1,FG605
2025-12-29 10:30:00,22518.0,1,FG605
2025-12-29 11:00:00,22609.2,1,FG605
2025-12-29 11:30:00,22632.0,1,FG605
2025-12-29 13:30:00,22592.0,1,FG605
2025-12-29 14:00:00,22569.2,1,FG605
2025-12-29 14:30:00,22478.0,1,FG605
2025-12-29 15:00:00,22500.8,1,FG605
2025-12-29 21:00:00,22589.2,1,FG605
2025-12-29 21:30:00,22475.2,1,FG605
2025-12-29 22:00:00,22429.6,1,FG605
2025-12-29 22:30:00,22495.2,1,FG605
2025-12-29 23:00:00,22586.4,1,FG605
2025-12-30 09:00:00,22589.2,1,FG605
2025-12-30 09:30:00,23002.4,1,FG605
2025-12-30 10:00:00,23002.4,1,FG605
2025-12-30 10:30:00,23253.2,1,FG605
2025-12-30 11:00:00,23321.6,1,FG605
2025-12-30 11:30:00,23253.2,1,FG605
2025-12-30 13:30:00,23230.4,1,FG605
2025-12-30 14:00:00,23230.4,1,FG605
2025-12-30 14:30:00,23321.6,1,FG605
2025-12-30 15:00:00,23341.6,1,FG605
2025-12-30 21:00:00,23261.6,1,FG605
2025-12-30 21:30:00,23352.8,1,FG605
2025-12-30 22:00:00,23464.0,1,FG605
2025-12-30 22:30:00,23461.2,1,FG605
2025-12-30 23:00:00,23506.8,1,FG605
2025-12-31 09:00:00,23415.6,1,FG605
2025-12-31 09:30:00,23324.4,1,FG605
2025-12-31 10:00:00,23233.2,1,FG605
2025-12-31 10:30:00,23327.2,1,FG605
2025-12-31 11:00:00,23236.0,1,FG605
2025-12-31 11:30:00,23236.0,1,FG605
2025-12-31 13:30:00,23213.2,1,FG605
2025-12-31 14:00:00,23210.4,1,FG605
2025-12-31 14:30:00,23324.4,1,FG605
2025-12-31 15:00:00,23281.6,1,FG605
2026-01-05 09:00:00,23004.8,1,FG605
2026-01-05 09:30:00,23047.6,1,FG605
2026-01-05 10:00:00,23093.2,1,FG605
2026-01-05 10:30:00,23210.0,1,FG605
2026-01-05 11:00:00,23141.6,1,FG605
2026-01-05 11:30:00,23255.6,1,FG605
2026-01-05 13:30:00,23275.6,1,FG605
2026-01-05 14:00:00,23044.8,1,FG605
2026-01-05 14:30:00,22979.2,1,FG605
2026-01-05 15:00:00,23044.8,1,FG605
2026-01-05 21:00:00,23019.2,1,FG605
2026-01-05 21:30:00,22836.8,1,FG605
2026-01-05 22:00:00,22882.4,1,FG605
2026-01-05 22:30:00,22902.4,1,FG605
2026-01-05 23:00:00,22922.4,1,FG605
2026-01-06 09:00:00,22945.2,1,FG605
2026-01-06 09:30:00,23016.4,1,FG605
2026-01-06 10:00:00,23176.0,1,FG605
2026-01-06 10:30:00,23218.8,1,FG605
2026-01-06 11:00:00,23221.6,1,FG605
2026-01-06 11:30:00,23290.0,1,FG605
2026-01-06 13:30:00,23312.8,1,FG605
2026-01-06 14:00:00,23176.0,1,FG605
2026-01-06 14:30:00,23244.4,1,FG605
2026-01-06 15:00:00,23335.6,1,FG605
2026-01-06 21:00:00,23463.6,1,FG605
2026-01-06 21:30:00,23942.4,1,FG605
2026-01-06 22:00:00,24013.6,1,FG605
2026-01-06 22:30:00,24196.0,1,FG605
2026-01-06 23:00:00,24104.8,1,FG605
2026-01-07 09:00:00,23922.4,1,FG605
2026-01-07 09:30:00,23990.8,1,FG605
2026-01-07 10:00:00,23925.2,1,FG605
2026-01-07 10:30:00,23762.8,1,FG605
2026-01-07 11:00:00,23922.4,1,FG605
2026-01-07 11:30:00,24355.6,1,FG605
2026-01-07 13:30:00,24350.0,1,FG605
2026-01-07 14:00:00,24395.6,1,FG605
2026-01-07 14:30:00,24672.0,1,FG605
2026-01-07 15:00:00,24492.4,1,FG605
2026-01-07 21:00:00,24466.8,1,FG605
2026-01-07 21:30:00,24444.0,1,FG605
2026-01-07 22:00:00,24578.0,1,FG605
2026-01-07 22:30:00,24600.8,1,FG605
2026-01-07 23:00:00,24486.8,1,FG605
2026-01-08 09:00:00,24438.4,1,FG605
2026-01-08 09:30:00,24618.0,1,FG605
2026-01-08 10:00:00,24846.0,1,FG605
2026-01-08 10:30:00,24800.4,1,FG605
2026-01-08 11:00:00,24752.0,1,FG605
2026-01-08 11:30:00,24524.0,1,FG605
2026-01-08 13:30:00,24478.4,1,FG605
2026-01-08 14:00:00,24504.0,1,FG605
2026-01-08 14:30:00,24800.4,1,FG605
2026-01-08 15:00:00,24914.4,1,FG605
2026-01-08 21:00:00,24965.6,1,FG605
2026-01-08 21:30:00,24783.2,1,FG605
2026-01-08 22:00:00,24646.4,1,FG605
2026-01-08 22:30:00,24213.2,1,FG605
2026-01-08 23:00:00,24190.4,1,FG605
2026-01-09 09:00:00,24352.8,1,FG605
2026-01-09 09:30:00,24281.6,1,FG605
2026-01-09 10:00:00,24327.2,1,FG605
2026-01-09 10:30:00,24395.6,1,FG605
2026-01-09 11:00:00,24352.8,1,FG605
2026-01-09 11:30:00,24327.2,1,FG605
2026-01-09 13:30:00,24372.8,1,FG605
2026-01-09 14:00:00,24395.6,1,FG605
2026-01-09 14:30:00,24418.4,1,FG605
2026-01-09 15:00:00,24461.2,1,FG605
2026-01-09 21:00:00,24395.6,1,FG605
2026-01-09 21:30:00,22936.0,0,FG605
2026-01-09 22:00:00,26124.0,1,FG605
2026-01-09 22:30:00,26124.0,1,FG605
2026-01-09 23:00:00,26124.0,1,FG605
2026-01-12 09:00:00,26172.4,1,FG605
2026-01-12 09:30:00,26058.4,1,FG605
2026-01-12 10:00:00,26149.6,1,FG605
2026-01-12 10:30:00,26126.8,1,FG605
2026-01-12 11:00:00,26309.2,1,FG605
2026-01-12 11:30:00,26352.0,1,FG605
2026-01-12 13:30:00,26377.6,1,FG605
2026-01-12 14:00:00,26357.6,1,FG605
2026-01-12 14:30:00,26540.0,1,FG605
2026-01-12 15:00:00,26494.4,1,FG605
2026-01-12 21:00:00,26312.0,1,FG605
2026-01-12 21:30:00,26106.8,1,FG605
2026-01-12 22:00:00,26084.0,1,FG605
2026-01-12 22:30:00,26104.0,1,FG605
2026-01-12 23:00:00,26081.2,1,FG605
2026-01-13 09:00:00,26175.2,1,FG605
2026-01-13 09:30:00,26132.4,1,FG605
2026-01-13 10:00:00,26109.6,1,FG605
2026-01-13 10:30:00,26061.2,1,FG605
2026-01-13 11:00:00,26152.4,1,FG605
2026-01-13 11:30:00,26152.4,1,FG605
2026-01-13 13:30:00,22772.0,0,FG605
2026-01-13 14:00:00,19830.4,-1,FG605
2026-01-13 14:30:00,19896.0,-1,FG605
2026-01-13 15:00:00,20101.2,-1,FG605
2026-01-13 21:00:00,20229.6,-1,FG605
2026-01-13 21:30:00,20252.4,-1,FG605
2026-01-13 22:00:00,20366.4,-1,FG605
2026-01-13 22:30:00,20295.2,-1,FG605
2026-01-13 23:00:00,20275.2,-1,FG605
2026-01-14 09:00:00,20363.6,-1,FG605
2026-01-14 09:30:00,20292.4,-1,FG605
2026-01-14 10:00:00,20289.6,-1,FG605
2026-01-14 10:30:00,20358.0,-1,FG605
2026-01-14 11:00:00,20335.2,-1,FG605
2026-01-14 11:30:00,20246.8,-1,FG605
2026-01-14 13:30:00,20132.4,-1,FG605
2026-01-14 14:00:00,20246.4,-1,FG605
2026-01-14 14:30:00,20044.0,-1,FG605
2026-01-14 15:00:00,20041.2,-1,FG605
2026-01-14 21:00:00,20126.8,-1,FG605
2026-01-14 21:30:00,20309.2,-1,FG605
2026-01-14 22:00:00,20286.4,-1,FG605
2026-01-14 22:30:00,20195.2,-1,FG605
2026-01-14 23:00:00,20172.4,-1,FG605
2026-01-15 09:00:00,20106.8,-1,FG605
2026-01-15 09:30:00,20084.0,-1,FG605
2026-01-15 10:00:00,20106.8,-1,FG605
2026-01-15 10:30:00,20223.6,-1,FG605
2026-01-15 11:00:00,20292.0,-1,FG605
2026-01-15 11:30:00,20269.2,-1,FG605
2026-01-15 13:30:00,20200.8,-1,FG605
2026-01-15 14:00:00,20226.4,-1,FG605
2026-01-15 14:30:00,20249.2,-1,FG605
2026-01-15 15:00:00,20269.2,-1,FG605
2026-01-15 21:00:00,19958.8,-1,FG605
2026-01-15 21:30:00,20255.2,-1,FG605
2026-01-15 22:00:00,20232.4,-1,FG605
2026-01-15 22:30:00,20258.0,-1,FG605
2026-01-15 23:00:00,20329.2,-1,FG605
2026-01-16 09:00:00,20172.4,-1,FG605
2026-01-16 09:30:00,19992.8,-1,FG605
2026-01-16 10:00:00,22868.0,0,FG605
2026-01-16 10:30:00,19948.8,-1,FG605
2026-01-16 11:00:00,19948.8,-1,FG605
2026-01-16 11:30:00,19903.2,-1,FG605
2026-01-16 13:30:00,19789.2,-1,FG605
2026-01-16 14:00:00,19948.8,-1,FG605
2026-01-16 14:30:00,19857.6,-1,FG605
2026-01-16 15:00:00,19837.6,-1,FG605
2026-01-16 21:00:00,19906.0,-1,FG605
2026-01-16 21:30:00,19769.2,-1,FG605
2026-01-16 22:00:00,19658.0,-1,FG605
2026-01-16 22:30:00,19589.6,-1,FG605
2026-01-16 23:00:00,19703.6,-1,FG605
2026-01-19 09:00:00,19928.8,-1,FG605
2026-01-19 09:30:00,20134.0,-1,FG605
2026-01-19 10:00:00,20111.2,-1,FG605
2026-01-19 10:30:00,20199.6,-1,FG605
2026-01-19 11:00:00,20658.4,-1,FG605
2026-01-19 11:30:00,20567.2,-1,FG605
2026-01-19 13:30:00,20518.8,-1,FG605
2026-01-19 14:00:00,20587.2,-1,FG605
2026-01-19 14:30:00,20541.6,-1,FG605
2026-01-19 15:00:00,20590.0,-1,FG605
2026-01-19 21:00:00,20681.2,-1,FG605
2026-01-19 21:30:00,20726.8,-1,FG605
2026-01-19 22:00:00,20724.0,-1,FG605
2026-01-19 22:30:00,20704.0,-1,FG605
2026-01-19 23:00:00,20726.8,-1,FG605
2026-01-20 09:00:00,20644.0,-1,FG605
2026-01-20 09:30:00,20575.6,-1,FG605
2026-01-20 10:00:00,20666.8,-1,FG605
2026-01-20 10:30:00,20664.0,-1,FG605
2026-01-20 11:00:00,20712.4,-1,FG605
2026-01-20 11:30:00,20689.6,-1,FG605
2026-01-20 13:30:00,20666.8,-1,FG605
2026-01-20 14:00:00,20664.0,-1,FG605
2026-01-20 14:30:00,20666.8,-1,FG605
2026-01-20 15:00:00,20849.2,-1,FG605
2026-01-20 21:00:00,20849.2,-1,FG605
2026-01-20 21:30:00,20826.4,-1,FG605
2026-01-20 22:00:00,20760.8,-1,FG605
2026-01-20 22:30:00,20829.2,-1,FG605
2026-01-20 23:00:00,20760.8,-1,FG605
2026-01-21 09:00:00,20783.6,-1,FG605
2026-01-21 09:30:00,20849.2,-1,FG605
2026-01-21 10:00:00,20849.2,-1,FG605
2026-01-21 10:30:00,20897.6,-1,FG605
2026-01-21 11:00:00,20854.8,-1,FG605
2026-01-21 11:30:00,20926.0,-1,FG605
2026-01-21 13:30:00,20834.8,-1,FG605
2026-01-21 14:00:00,21017.2,-1,FG605
2026-01-21 14:30:00,21042.8,-1,FG605
2026-01-21 15:00:00,21136.8,-1,FG605
2026-01-21 21:00:00,21082.8,-1,FG605
2026-01-21 21:30:00,21219.6,-1,FG605
2026-01-21 22:00:00,20877.6,-1,FG605
2026-01-21 22:30:00,21014.4,-1,FG605
2026-01-21 23:00:00,20994.4,-1,FG605
2026-01-22 09:00:00,20951.6,-1,FG605
2026-01-22 09:30:00,20860.4,-1,FG605
2026-01-22 10:00:00,20883.2,-1,FG605
2026-01-22 10:30:00,20954.4,-1,FG605
2026-01-22 11:00:00,20840.4,-1,FG605
2026-01-22 11:30:00,20794.8,-1,FG605
2026-01-22 13:30:00,20746.4,-1,FG605
2026-01-22 14:00:00,20703.6,-1,FG605
2026-01-22 14:30:00,20774.8,-1,FG605
2026-01-22 15:00:00,20726.4,-1,FG605
2026-01-22 21:00:00,20809.2,-1,FG605
2026-01-22 21:30:00,24664.0,0,FG605
2026-01-22 22:00:00,21750.8,-1,FG605
2026-01-22 22:30:00,21682.4,-1,FG605
2026-01-22 23:00:00,21611.2,-1,FG605
2026-01-23 09:00:00,21497.2,-1,FG605
2026-01-23 09:30:00,21591.2,-1,FG605
2026-01-23 10:00:00,21366.0,-1,FG605
2026-01-23 10:30:00,27014.0,1,FG605
2026-01-23 11:00:00,26942.8,1,FG605
2026-01-23 11:30:00,26734.8,1,FG605
2026-01-23 13:30:00,26686.4,1,FG605
2026-01-23 14:00:00,26820.4,1,FG605
2026-01-23 14:30:00,26957.2,1,FG605
2026-01-23 15:00:00,26957.2,1,FG605
2026-01-23 21:00:00,26874.4,1,FG605
2026-01-23 21:30:00,27011.2,1,FG605
2026-01-23 22:00:00,27148.0,1,FG605
2026-01-23 22:30:00,26968.4,1,FG605
2026-01-23 23:00:00,26971.2,1,FG605
2026-01-26 09:00:00,27053.6,1,FG605
2026-01-26 09:30:00,26942.4,1,FG605
2026-01-26 10:00:00,27033.6,1,FG605
2026-01-26 10:30:00,27213.2,1,FG605
2026-01-26 11:00:00,27122.0,1,FG605
2026-01-26 11:30:00,27261.6,1,FG605
2026-01-26 13:30:00,27173.2,1,FG605
2026-01-26 14:00:00,27170.4,1,FG605
2026-01-26 14:30:00,27216.0,1,FG605
2026-01-26 15:00:00,27241.6,1,FG605
2026-01-26 21:00:00,27136.0,1,FG605
2026-01-26 21:30:00,26768.4,1,FG605
2026-01-26 22:00:00,26811.2,1,FG605
2026-01-26 22:30:00,26831.2,1,FG605
2026-01-26 23:00:00,26831.2,1,FG605
2026-01-27 09:00:00,26902.4,1,FG605
2026-01-27 09:30:00,27039.2,1,FG605
2026-01-27 10:00:00,26791.2,1,FG605
2026-01-27 10:30:00,26902.4,1,FG605
2026-01-27 11:00:00,26945.2,1,FG605
2026-01-27 11:30:00,26811.2,1,FG605
2026-01-27 13:30:00,26834.0,1,FG605
2026-01-27 14:00:00,26768.4,1,FG605
2026-01-27 14:30:00,26768.4,1,FG605
2026-01-27 15:00:00,26722.8,1,FG605
2026-01-27 21:00:00,23416.0,0,FG605
2026-01-27 21:30:00,26630.0,1,FG605
2026-01-27 22:00:00,26581.6,1,FG605
2026-01-27 22:30:00,26604.4,1,FG605
2026-01-27 23:00:00,26581.6,1,FG605
2026-01-28 09:00:00,26675.6,1,FG605
2026-01-28 09:30:00,26561.6,1,FG605
2026-01-28 10:00:00,26561.6,1,FG605
2026-01-28 10:30:00,26655.6,1,FG605
2026-01-28 11:00:00,26632.8,1,FG605
2026-01-28 11:30:00,26746.8,1,FG605
2026-01-28 13:30:00,26675.6,1,FG605
2026-01-28 14:00:00,26724.0,1,FG605
2026-01-28 14:30:00,26587.2,1,FG605
2026-01-28 15:00:00,26521.6,1,FG605
2026-01-28 21:00:00,26590.0,1,FG605
2026-01-28 21:30:00,26496.0,1,FG605
2026-01-28 22:00:00,26590.0,1,FG605
2026-01-28 22:30:00,26726.8,1,FG605
2026-01-28 23:00:00,26706.8,1,FG605
2026-01-29 09:00:00,26641.2,1,FG605
2026-01-29 09:30:00,26684.0,1,FG605
2026-01-29 10:00:00,26752.4,1,FG605
2026-01-29 10:30:00,26726.8,1,FG605
2026-01-29 11:00:00,26866.4,1,FG605
2026-01-29 11:30:00,26641.2,1,FG605
2026-01-29 13:30:00,26646.8,1,FG605
2026-01-29 14:00:00,26783.6,1,FG605
2026-01-29 14:30:00,26672.4,1,FG605
2026-01-29 15:00:00,26857.6,1,FG605
2026-01-29 21:00:00,26729.2,1,FG605
2026-01-29 21:30:00,26777.6,1,FG605
2026-01-29 22:00:00,26598.0,1,FG605
2026-01-29 22:30:00,26666.4,1,FG605
2026-01-29 23:00:00,26666.4,1,FG605
2026-01-30 09:00:00,26640.8,1,FG605
2026-01-30 09:30:00,26318.8,1,FG605
2026-01-30 10:00:00,26250.4,1,FG605
2026-01-30 10:30:00,26116.4,1,FG605
2026-01-30 11:00:00,22992.0,0,FG605
2026-01-30 11:30:00,25915.2,1,FG605
2026-01-30 13:30:00,25918.0,1,FG605
2026-01-30 14:00:00,25963.6,1,FG605
2026-01-30 14:30:00,25872.4,1,FG605
2026-01-30 15:00:00,25826.8,1,FG605
2026-01-30 21:00:00,25912.4,1,FG605
2026-01-30 21:30:00,26439.6,1,FG605
2026-01-30 22:00:00,26394.0,1,FG605
2026-01-30 22:30:00,26436.8,1,FG605
2026-01-30 23:00:00,26391.2,1,FG605
2026-02-02 09:00:00,26274.4,1,FG605
2026-02-02 09:30:00,26274.4,1,FG605
2026-02-02 10:00:00,26365.6,1,FG605
2026-02-02 10:30:00,26274.4,1,FG605
2026-02-02 11:00:00,26160.4,1,FG605
2026-02-02 11:30:00,26134.8,1,FG605
2026-02-02 13:30:00,26063.6,1,FG605
2026-02-02 14:00:00,22888.0,0,FG605
2026-02-02 14:30:00,25683.2,1,FG605
2026-02-02 15:00:00,19485.2,-1,FG605
2026-02-02 21:00:00,19374.4,-1,FG605
2026-02-02 21:30:00,21640.0,0,FG605
2026-02-02 22:00:00,18571.2,-1,FG605
2026-02-02 22:30:00,18619.6,-1,FG605
2026-02-02 23:00:00,18645.2,-1,FG605
2026-02-03 09:00:00,18690.8,-1,FG605
