datetime,equity,pos,symbol
2025-12-08 14:30:00,24763.6,-1,FG601
2025-12-08 15:00:00,24806.4,-1,FG601
2025-12-08 21:00:00,24971.6,-1,FG601
2025-12-08 21:30:00,25111.2,-1,FG601
2025-12-08 22:00:00,25202.4,-1,FG601
2025-12-08 22:30:00,25179.6,-1,FG601
2025-12-08 23:00:00,25205.2,-1,FG601
2025-12-09 09:00:00,25230.8,-1,FG601
2025-12-09 09:30:00,25002.8,-1,FG601
2025-12-09 10:00:00,25051.2,-1,FG601
2025-12-09 10:30:00,25076.8,-1,FG601
2025-12-09 11:00:00,25076.8,-1,FG601
2025-12-09 11:30:00,25096.8,-1,FG601
2025-12-09 13:30:00,25074.0,-1,FG601
2025-12-09 14:00:00,25028.4,-1,FG601
2025-12-09 14:30:00,25094.0,-1,FG601
2025-12-09 15:00:00,25116.8,-1,FG601
2025-12-09 21:00:00,25076.8,-1,FG601
2025-12-09 21:30:00,25262.0,-1,FG601
2025-12-09 22:00:00,25330.4,-1,FG601
2025-12-09 22:30:00,25310.4,-1,FG601
2025-12-09 23:00:00,25267.6,-1,FG601
2025-12-10 09:00:00,25450.0,-1,FG601
2025-12-10 09:30:00,25404.4,-1,FG601
2025-12-10 10:00:00,25564.0,-1,FG601
2025-12-10 10:30:00,25472.8,-1,FG601
2025-12-10 11:00:00,25472.8,-1,FG601
2025-12-10 11:30:00,25407.2,-1,FG601
2025-12-10 13:30:00,25404.4,-1,FG601
2025-12-10 14:00:00,25287.6,-1,FG601
2025-12-10 14:30:00,25358.8,-1,FG601
2025-12-10 15:00:00,25472.8,-1,FG601
2025-12-10 21:00:00,25712.4,-1,FG601
2025-12-10 21:30:00,25507.2,-1,FG601
2025-12-10 22:00:00,25507.2,-1,FG601
2025-12-10 22:30:00,25550.0,-1,FG601
2025-12-10 23:00:00,25504.4,-1,FG601
2025-12-11 09:00:00,25547.2,-1,FG601
2025-12-11 09:30:00,25658.4,-1,FG601
2025-12-11 10:00:00,25615.6,-1,FG601
2025-12-11 10:30:00,25570.0,-1,FG601
2025-12-11 11:00:00,25635.6,-1,FG601
2025-12-11 11:30:00,25612.8,-1,FG601
2025-12-11 13:30:00,25595.6,-1,FG601
2025-12-11 14:00:00,25732.4,-1,FG601
2025-12-11 14:30:00,25755.2,-1,FG601
2025-12-11 15:00:00,25755.2,-1,FG601
2025-12-11 21:00:00,25843.6,-1,FG601
2025-12-11 21:30:00,25983.2,-1,FG601
2025-12-11 22:00:00,25778.0,-1,FG601
2025-12-11 22:30:00,25732.4,-1,FG601
2025-12-11 23:00:00,25823.6,-1,FG601
2025-12-12 09:00:00,25849.2,-1,FG601
2025-12-12 09:30:00,25780.8,-1,FG601
2025-12-12 10:00:00,25669.6,-1,FG601
2025-12-12 10:30:00,25738.0,-1,FG601
2025-12-12 11:00:00,25829.2,-1,FG601
2025-12-12 11:30:00,25854.8,-1,FG601
2025-12-12 13:30:00,25877.6,-1,FG601
2025-12-12 14:00:00,25946.0,-1,FG601
2025-12-12 14:30:00,26037.2,-1,FG601
2025-12-12 15:00:00,26194.0,-1,FG601
2025-12-12 21:00:00,26026.0,-1,FG601
2025-12-12 21:30:00,25846.4,-1,FG601
2025-12-12 22:00:00,25940.4,-1,FG601
2025-12-12 22:30:00,25963.2,-1,FG601
2025-12-12 23:00:00,26008.8,-1,FG601
2025-12-15 09:00:00,25408.4,-1,FG605
2025-12-15 09:30:00,28364.0,0,FG605
2025-12-15 10:00:00,28364.0,0,FG605
2025-12-15 10:30:00,28364.0,0,FG605
2025-12-15 11:00:00,28364.0,0,FG605
2025-12-15 11:30:00,28364.0,0,FG605
2025-12-15 13:30:00,28364.0,0,FG605
2025-12-15 14:00:00,28364.0,0,FG605
2025-12-15 14:30:00,28364.0,0,FG605
2025-12-15 15:00:00,28364.0,0,FG605
2025-12-15 21:00:00,28364.0,0,FG605
2025-12-15 21:30:00,28364.0,0,FG605
2025-12-15 22:00:00,28364.0,0,FG605
2025-12-15 22:30:00,28364.0,0,FG605
2025-12-15 23:00:00,28364.0,0,FG605
2025-12-16 09:00:00,28364.0,0,FG605
2025-12-16 09:30:00,28364.0,0,FG605
2025-12-16 10:00:00,28364.0,0,FG605
2025-12-16 10:30:00,28364.0,0,FG605
2025-12-16 11:00:00,28364.0,0,FG605
2025-12-16 11:30:00,28364.0,0,FG605
2025-12-16 13:30:00,28364.0,0,FG605
2025-12-16 14:00:00,28364.0,0,FG605
2025-12-16 14:30:00,28364.0,0,FG605
2025-12-16 15:00:00,28364.0,0,FG605
2025-12-16 21:00:00,28364.0,0,FG605
2025-12-16 21:30:00,28364.0,0,FG605
2025-12-16 22:00:00,28364.0,0,FG605
2025-12-16 22:30:00,28364.0,0,FG605
2025-12-16 23:00:00,28364.0,0,FG605
2025-12-17 09:00:00,28364.0,0,FG605
2025-12-17 09:30:00,28364.0,0,FG605
2025-12-17 10:00:00,28364.0,0,FG605
2025-12-17 10:30:00,28364.0,0,FG605
2025-12-17 11:00:00,28364.0,0,FG605
2025-12-17 11:30:00,28364.0,0,FG605
2025-12-17 13:30:00,28364.0,0,FG605
2025-12-17 14:00:00,28364.0,0,FG605
2025-12-17 14:30:00,28364.0,0,FG605
2025-12-17 15:00:00,28364.0,0,FG605
2025-12-17 21:00:00,28364.0,0,FG605
2025-12-17 21:30:00,28364.0,0,FG605
2025-12-17 22:00:00,28364.0,0,FG605
2025-12-17 22:30:00,28364.0,0,FG605
2025-12-17 23:00:00,28364.0,0,FG605
2025-12-18 09:00:00,28364.0,0,FG605
2025-12-18 09:30:00,31176.0,1,FG605
2025-12-18 10:00:00,31198.8,1,FG605
2025-12-18 10:30:00,31221.6,1,FG605
2025-12-18 11:00:00,31221.6,1,FG605
2025-12-18 11:30:00,31332.8,1,FG605
2025-12-18 13:30:00,31355.6,1,FG605
2025-12-18 14:00:00,31375.6,1,FG605
2025-12-18 14:30:00,31421.2,1,FG605
2025-12-18 15:00:00,31355.6,1,FG605
2025-12-18 21:00:00,31344.4,1,FG605
2025-12-18 21:30:00,31250.4,1,FG605
2025-12-18 22:00:00,31227.6,1,FG605
2025-12-18 22:30:00,31273.2,1,FG605
2025-12-18 23:00:00,31270.4,1,FG605
2025-12-19 09:00:00,31270.4,1,FG605
2025-12-19 09:30:00,31290.4,1,FG605
2025-12-19 10:00:00,31244.8,1,FG605
2025-12-19 10:30:00,31224.8,1,FG605
2025-12-19 11:00:00,27900.0,0,FG605
2025-12-19 11:30:00,30778.4,1,FG605
2025-12-19 13:30:00,30801.2,1,FG605
2025-12-19 14:00:00,30664.4,1,FG605
2025-12-19 14:30:00,30710.0,1,FG605
2025-12-19 15:00:00,30732.8,1,FG605
2025-12-19 21:00:00,30584.8,1,FG605
2025-12-19 21:30:00,30741.6,1,FG605
2025-12-19 22:00:00,30718.8,1,FG605
2025-12-19 22:30:00,30716.0,1,FG605
2025-12-19 23:00:00,30807.2,1,FG605
2025-12-22 09:00:00,30758.8,1,FG605
2025-12-22 09:30:00,30576.4,1,FG605
2025-12-22 10:00:00,30485.2,1,FG605
2025-12-22 10:30:00,30553.6,1,FG605
2025-12-22 11:00:00,30485.2,1,FG605
2025-12-22 11:30:00,30553.6,1,FG605
2025-12-22 13:30:00,30530.8,1,FG605
2025-12-22 14:00:00,30573.6,1,FG605
2025-12-22 14:30:00,30596.4,1,FG605
2025-12-22 15:00:00,30644.8,1,FG605
2025-12-22 21:00:00,30627.6,1,FG605
2025-12-22 21:30:00,30784.4,1,FG605
2025-12-22 22:00:00,30693.2,1,FG605
2025-12-22 22:30:00,30510.8,1,FG605
2025-12-22 23:00:00,30510.8,1,FG605
2025-12-23 09:00:00,30462.4,1,FG605
2025-12-23 09:30:00,27036.0,0,FG605
2025-12-23 10:00:00,24172.4,-1,FG605
2025-12-23 10:30:00,24129.6,-1,FG605
2025-12-23 11:00:00,24152.4,-1,FG605
2025-12-23 11:30:00,24084.0,-1,FG605
2025-12-23 13:30:00,24058.4,-1,FG605
2025-12-23 14:00:00,24106.8,-1,FG605
2025-12-23 14:30:00,24061.2,-1,FG605
2025-12-23 15:00:00,24035.6,-1,FG605
2025-12-23 21:00:00,23827.6,-1,FG605
2025-12-23 21:30:00,23964.4,-1,FG605
2025-12-23 22:00:00,23847.6,-1,FG605
2025-12-23 22:30:00,23938.8,-1,FG605
2025-12-23 23:00:00,23936.0,-1,FG605
2025-12-24 09:00:00,24001.6,-1,FG605
2025-12-24 09:30:00,24047.2,-1,FG605
2025-12-24 10:00:00,23816.4,-1,FG605
2025-12-24 10:30:00,26072.0,0,FG605
2025-12-24 11:00:00,28930.0,1,FG605
2025-12-24 11:30:00,29046.8,1,FG605
2025-12-24 13:30:00,29069.6,1,FG605
2025-12-24 14:00:00,28887.2,1,FG605
2025-12-24 14:30:00,28864.4,1,FG605
2025-12-24 15:00:00,28844.4,1,FG605
2025-12-24 21:00:00,28941.2,1,FG605
2025-12-24 21:30:00,28961.2,1,FG605
2025-12-24 22:00:00,28827.2,1,FG605
2025-12-24 22:30:00,28941.2,1,FG605
2025-12-24 23:00:00,28850.0,1,FG605
2025-12-25 09:00:00,28807.2,1,FG605
2025-12-25 09:30:00,28944.0,1,FG605
2025-12-25 10:00:00,28898.4,1,FG605
2025-12-25 10:30:00,28946.8,1,FG605
2025-12-25 11:00:00,28855.6,1,FG605
2025-12-25 11:30:00,28812.8,1,FG605
2025-12-25 13:30:00,28744.4,1,FG605
2025-12-25 14:00:00,28676.0,1,FG605
2025-12-25 14:30:00,28676.0,1,FG605
2025-12-25 15:00:00,28741.6,1,FG605
2025-12-25 21:00:00,28758.8,1,FG605
2025-12-25 21:30:00,28918.4,1,FG605
2025-12-25 22:00:00,28804.4,1,FG605
2025-12-25 22:30:00,28716.0,1,FG605
2025-12-25 23:00:00,28553.6,1,FG605
2025-12-26 09:00:00,25168.0,0,FG605
2025-12-26 09:30:00,28012.8,1,FG605
2025-12-26 10:00:00,28061.2,1,FG605
2025-12-26 10:30:00,28129.6,1,FG605
2025-12-26 11:00:00,28377.6,1,FG605
2025-12-26 11:30:00,28309.2,1,FG605
2025-12-26 13:30:00,28377.6,1,FG605
2025-12-26 14:00:00,28332.0,1,FG605
2025-12-26 14:30:00,28540.0,1,FG605
2025-12-26 15:00:00,28585.6,1,FG605
2025-12-26 21:00:00,28640.0,1,FG605
2025-12-26 21:30:00,28617.2,1,FG605
2025-12-26 22:00:00,28594.4,1,FG605
2025-12-26 22:30:00,28477.6,1,FG605
2025-12-26 23:00:00,28520.4,1,FG605
2025-12-29 09:00:00,28640.0,1,FG605
2025-12-29 09:30:00,28480.4,1,FG605
2025-12-29 10:00:00,28526.0,1,FG605
2025-12-29 10:30:00,28526.0,1,FG605
2025-12-29 11:00:00,28617.2,1,FG605
2025-12-29 11:30:00,28640.0,1,FG605
2025-12-29 13:30:00,28600.0,1,FG605
2025-12-29 14:00:00,28577.2,1,FG605
2025-12-29 14:30:00,28486.0,1,FG605
2025-12-29 15:00:00,28508.8,1,FG605
2025-12-29 21:00:00,28597.2,1,FG605
2025-12-29 21:30:00,28483.2,1,FG605
2025-12-29 22:00:00,28437.6,1,FG605
2025-12-29 22:30:00,28503.2,1,FG605
2025-12-29 23:00:00,28594.4,1,FG605
2025-12-30 09:00:00,28597.2,1,FG605
2025-12-30 09:30:00,29010.4,1,FG605
2025-12-30 10:00:00,29010.4,1,FG605
2025-12-30 10:30:00,29261.2,1,FG605
2025-12-30 11:00:00,29329.6,1,FG605
2025-12-30 11:30:00,29261.2,1,FG605
2025-12-30 13:30:00,29238.4,1,FG605
2025-12-30 14:00:00,29238.4,1,FG605
2025-12-30 14:30:00,29329.6,1,FG605
2025-12-30 15:00:00,29349.6,1,FG605
2025-12-30 21:00:00,29269.6,1,FG605
2025-12-30 21:30:00,29360.8,1,FG605
2025-12-30 22:00:00,29472.0,1,FG605
2025-12-30 22:30:00,29469.2,1,FG605
2025-12-30 23:00:00,29514.8,1,FG605
2025-12-31 09:00:00,29423.6,1,FG605
2025-12-31 09:30:00,29332.4,1,FG605
2025-12-31 10:00:00,29241.2,1,FG605
2025-12-31 10:30:00,29335.2,1,FG605
2025-12-31 11:00:00,29244.0,1,FG605
2025-12-31 11:30:00,29244.0,1,FG605
2025-12-31 13:30:00,29221.2,1,FG605
2025-12-31 14:00:00,29218.4,1,FG605
2025-12-31 14:30:00,29332.4,1,FG605
2025-12-31 15:00:00,29289.6,1,FG605
2026-01-05 09:00:00,29012.8,1,FG605
2026-01-05 09:30:00,29055.6,1,FG605
2026-01-05 10:00:00,29101.2,1,FG605
2026-01-05 10:30:00,29218.0,1,FG605
2026-01-05 11:00:00,29149.6,1,FG605
2026-01-05 11:30:00,29263.6,1,FG605
2026-01-05 13:30:00,29283.6,1,FG605
2026-01-05 14:00:00,29052.8,1,FG605
2026-01-05 14:30:00,28987.2,1,FG605
2026-01-05 15:00:00,29052.8,1,FG605
2026-01-05 21:00:00,29027.2,1,FG605
2026-01-05 21:30:00,28844.8,1,FG605
2026-01-05 22:00:00,28890.4,1,FG605
2026-01-05 22:30:00,28910.4,1,FG605
2026-01-05 23:00:00,28930.4,1,FG605
2026-01-06 09:00:00,28953.2,1,FG605
2026-01-06 09:30:00,29024.4,1,FG605
2026-01-06 10:00:00,29184.0,1,FG605
2026-01-06 10:30:00,29226.8,1,FG605
2026-01-06 11:00:00,29229.6,1,FG605
2026-01-06 11:30:00,29298.0,1,FG605
2026-01-06 13:30:00,29320.8,1,FG605
2026-01-06 14:00:00,29184.0,1,FG605
2026-01-06 14:30:00,29252.4,1,FG605
2026-01-06 15:00:00,29343.6,1,FG605
2026-01-06 21:00:00,29471.6,1,FG605
2026-01-06 21:30:00,29950.4,1,FG605
2026-01-06 22:00:00,30021.6,1,FG605
2026-01-06 22:30:00,30204.0,1,FG605
2026-01-06 23:00:00,30112.8,1,FG605
2026-01-07 09:00:00,29930.4,1,FG605
2026-01-07 09:30:00,29998.8,1,FG605
2026-01-07 10:00:00,29933.2,1,FG605
2026-01-07 10:30:00,29770.8,1,FG605
2026-01-07 11:00:00,29930.4,1,FG605
2026-01-07 11:30:00,30363.6,1,FG605
2026-01-07 13:30:00,30358.0,1,FG605
2026-01-07 14:00:00,30403.6,1,FG605
2026-01-07 14:30:00,30680.0,1,FG605
2026-01-07 15:00:00,30500.4,1,FG605
2026-01-07 21:00:00,30474.8,1,FG605
2026-01-07 21:30:00,30452.0,1,FG605
2026-01-07 22:00:00,30586.0,1,FG605
2026-01-07 22:30:00,30608.8,1,FG605
2026-01-07 23:00:00,30494.8,1,FG605
2026-01-08 09:00:00,30446.4,1,FG605
2026-01-08 09:30:00,30626.0,1,FG605
2026-01-08 10:00:00,30854.0,1,FG605
2026-01-08 10:30:00,30808.4,1,FG605
2026-01-08 11:00:00,30760.0,1,FG605
2026-01-08 11:30:00,30532.0,1,FG605
2026-01-08 13:30:00,30486.4,1,FG605
2026-01-08 14:00:00,30512.0,1,FG605
2026-01-08 14:30:00,30808.4,1,FG605
2026-01-08 15:00:00,30922.4,1,FG605
2026-01-08 21:00:00,30973.6,1,FG605
2026-01-08 21:30:00,30791.2,1,FG605
2026-01-08 22:00:00,30654.4,1,FG605
2026-01-08 22:30:00,30221.2,1,FG605
2026-01-08 23:00:00,30198.4,1,FG605
2026-01-09 09:00:00,30360.8,1,FG605
2026-01-09 09:30:00,30289.6,1,FG605
2026-01-09 10:00:00,30335.2,1,FG605
2026-01-09 10:30:00,30403.6,1,FG605
2026-01-09 11:00:00,30360.8,1,FG605
2026-01-09 11:30:00,30335.2,1,FG605
2026-01-09 13:30:00,30380.8,1,FG605
2026-01-09 14:00:00,30403.6,1,FG605
2026-01-09 14:30:00,30426.4,1,FG605
2026-01-09 15:00:00,30469.2,1,FG605
2026-01-09 21:00:00,30403.6,1,FG605
2026-01-09 21:30:00,28944.0,0,FG605
2026-01-09 22:00:00,32132.0,1,FG605
2026-01-09 22:30:00,32132.0,1,FG605
2026-01-09 23:00:00,32132.0,1,FG605
2026-01-12 09:00:00,32180.4,1,FG605
2026-01-12 09:30:00,32066.4,1,FG605
2026-01-12 10:00:00,32157.6,1,FG605
2026-01-12 10:30:00,32134.8,1,FG605
2026-01-12 11:00:00,32317.2,1,FG605
2026-01-12 11:30:00,32360.0,1,FG605
2026-01-12 13:30:00,32385.6,1,FG605
2026-01-12 14:00:00,32365.6,1,FG605
2026-01-12 14:30:00,32548.0,1,FG605
2026-01-12 15:00:00,32502.4,1,FG605
2026-01-12 21:00:00,32320.0,1,FG605
2026-01-12 21:30:00,32114.8,1,FG605
2026-01-12 22:00:00,32092.0,1,FG605
2026-01-12 22:30:00,32112.0,1,FG605
2026-01-12 23:00:00,32089.2,1,FG605
2026-01-13 09:00:00,32183.2,1,FG605
2026-01-13 09:30:00,32140.4,1,FG605
2026-01-13 10:00:00,32117.6,1,FG605
2026-01-13 10:30:00,32069.2,1,FG605
2026-01-13 11:00:00,32160.4,1,FG605
2026-01-13 11:30:00,32160.4,1,FG605
2026-01-13 13:30:00,28780.0,0,FG605
2026-01-13 14:00:00,25838.4,-1,FG605
2026-01-13 14:30:00,25904.0,-1,FG605
2026-01-13 15:00:00,26109.2,-1,FG605
2026-01-13 21:00:00,26237.6,-1,FG605
2026-01-13 21:30:00,26260.4,-1,FG605
2026-01-13 22:00:00,26374.4,-1,FG605
2026-01-13 22:30:00,26303.2,-1,FG605
2026-01-13 23:00:00,26283.2,-1,FG605
2026-01-14 09:00:00,26371.6,-1,FG605
2026-01-14 09:30:00,26300.4,-1,FG605
2026-01-14 10:00:00,26297.6,-1,FG605
2026-01-14 10:30:00,26366.0,-1,FG605
2026-01-14 11:00:00,26343.2,-1,FG605
2026-01-14 11:30:00,26254.8,-1,FG605
2026-01-14 13:30:00,26140.4,-1,FG605
2026-01-14 14:00:00,26254.4,-1,FG605
2026-01-14 14:30:00,26052.0,-1,FG605
2026-01-14 15:00:00,26049.2,-1,FG605
2026-01-14 21:00:00,26134.8,-1,FG605
2026-01-14 21:30:00,26317.2,-1,FG605
2026-01-14 22:00:00,26294.4,-1,FG605
2026-01-14 22:30:00,26203.2,-1,FG605
2026-01-14 23:00:00,26180.4,-1,FG605
2026-01-15 09:00:00,26114.8,-1,FG605
2026-01-15 09:30:00,26092.0,-1,FG605
2026-01-15 10:00:00,26114.8,-1,FG605
2026-01-15 10:30:00,26231.6,-1,FG605
2026-01-15 11:00:00,26300.0,-1,FG605
2026-01-15 11:30:00,26277.2,-1,FG605
2026-01-15 13:30:00,26208.8,-1,FG605
2026-01-15 14:00:00,26234.4,-1,FG605
2026-01-15 14:30:00,26257.2,-1,FG605
2026-01-15 15:00:00,26277.2,-1,FG605
2026-01-15 21:00:00,25966.8,-1,FG605
2026-01-15 21:30:00,26263.2,-1,FG605
2026-01-15 22:00:00,26240.4,-1,FG605
2026-01-15 22:30:00,26266.0,-1,FG605
2026-01-15 23:00:00,26337.2,-1,FG605
2026-01-16 09:00:00,26180.4,-1,FG605
2026-01-16 09:30:00,26000.8,-1,FG605
2026-01-16 10:00:00,28876.0,0,FG605
2026-01-16 10:30:00,25956.8,-1,FG605
2026-01-16 11:00:00,25956.8,-1,FG605
2026-01-16 11:30:00,25911.2,-1,FG605
2026-01-16 13:30:00,25797.2,-1,FG605
2026-01-16 14:00:00,25956.8,-1,FG605
2026-01-16 14:30:00,25865.6,-1,FG605
2026-01-16 15:00:00,25845.6,-1,FG605
2026-01-16 21:00:00,25914.0,-1,FG605
2026-01-16 21:30:00,25777.2,-1,FG605
2026-01-16 22:00:00,25666.0,-1,FG605
2026-01-16 22:30:00,25597.6,-1,FG605
2026-01-16 23:00:00,25711.6,-1,FG605
2026-01-19 09:00:00,25936.8,-1,FG605
2026-01-19 09:30:00,26142.0,-1,FG605
2026-01-19 10:00:00,26119.2,-1,FG605
2026-01-19 10:30:00,26207.6,-1,FG605
2026-01-19 11:00:00,26666.4,-1,FG605
2026-01-19 11:30:00,26575.2,-1,FG605
2026-01-19 13:30:00,26526.8,-1,FG605
2026-01-19 14:00:00,26595.2,-1,FG605
2026-01-19 14:30:00,26549.6,-1,FG605
2026-01-19 15:00:00,26598.0,-1,FG605
2026-01-19 21:00:00,26689.2,-1,FG605
2026-01-19 21:30:00,26734.8,-1,FG605
2026-01-19 22:00:00,26732.0,-1,FG605
2026-01-19 22:30:00,26712.0,-1,FG605
2026-01-19 23:00:00,26734.8,-1,FG605
2026-01-20 09:00:00,26652.0,-1,FG605
2026-01-20 09:30:00,26583.6,-1,FG605
2026-01-20 10:00:00,26674.8,-1,FG605
2026-01-20 10:30:00,26672.0,-1,FG605
2026-01-20 11:00:00,26720.4,-1,FG605
2026-01-20 11:30:00,26697.6,-1,FG605
2026-01-20 13:30:00,26674.8,-1,FG605
2026-01-20 14:00:00,26672.0,-1,FG605
2026-01-20 14:30:00,26674.8,-1,FG605
2026-01-20 15:00:00,26857.2,-1,FG605
2026-01-20 21:00:00,26857.2,-1,FG605
2026-01-20 21:30:00,26834.4,-1,FG605
2026-01-20 22:00:00,26768.8,-1,FG605
2026-01-20 22:30:00,26837.2,-1,FG605
2026-01-20 23:00:00,26768.8,-1,FG605
2026-01-21 09:00:00,26791.6,-1,FG605
2026-01-21 09:30:00,26857.2,-1,FG605
2026-01-21 10:00:00,26857.2,-1,FG605
2026-01-21 10:30:00,26905.6,-1,FG605
2026-01-21 11:00:00,26862.8,-1,FG605
2026-01-21 11:30:00,26934.0,-1,FG605
2026-01-21 13:30:00,26842.8,-1,FG605
2026-01-21 14:00:00,27025.2,-1,FG605
2026-01-21 14:30:00,27050.8,-1,FG605
2026-01-21 15:00:00,27144.8,-1,FG605
2026-01-21 21:00:00,27090.8,-1,FG605
2026-01-21 21:30:00,27227.6,-1,FG605
2026-01-21 22:00:00,26885.6,-1,FG605
2026-01-21 22:30:00,27022.4,-1,FG605
2026-01-21 23:00:00,27002.4,-1,FG605
2026-01-22 09:00:00,26959.6,-1,FG605
2026-01-22 09:30:00,26868.4,-1,FG605
2026-01-22 10:00:00,26891.2,-1,FG605
2026-01-22 10:30:00,26962.4,-1,FG605
2026-01-22 11:00:00,26848.4,-1,FG605
2026-01-22 11:30:00,26802.8,-1,FG605
2026-01-22 13:30:00,26754.4,-1,FG605
2026-01-22 14:00:00,26711.6,-1,FG605
2026-01-22 14:30:00,26782.8,-1,FG605
2026-01-22 15:00:00,26734.4,-1,FG605
2026-01-22 21:00:00,26817.2,-1,FG605
2026-01-22 21:30:00,30672.0,0,FG605
2026-01-22 22:00:00,27758.8,-1,FG605
2026-01-22 22:30:00,27690.4,-1,FG605
2026-01-22 23:00:00,27619.2,-1,FG605
2026-01-23 09:00:00,27505.2,-1,FG605
2026-01-23 09:30:00,27599.2,-1,FG605
2026-01-23 10:00:00,27374.0,-1,FG605
2026-01-23 10:30:00,33022.0,1,FG605
2026-01-23 11:00:00,32950.8,1,FG605
2026-01-23 11:30:00,32742.8,1,FG605
2026-01-23 13:30:00,32694.4,1,FG605
2026-01-23 14:00:00,32828.4,1,FG605
2026-01-23 14:30:00,32965.2,1,FG605
2026-01-23 15:00:00,32965.2,1,FG605
2026-01-23 21:00:00,32882.4,1,FG605
2026-01-23 21:30:00,33019.2,1,FG605
2026-01-23 22:00:00,33156.0,1,FG605
2026-01-23 22:30:00,32976.4,1,FG605
2026-01-23 23:00:00,32979.2,1,FG605
2026-01-26 09:00:00,33061.6,1,FG605
2026-01-26 09:30:00,32950.4,1,FG605
2026-01-26 10:00:00,33041.6,1,FG605
2026-01-26 10:30:00,33221.2,1,FG605
2026-01-26 11:00:00,33130.0,1,FG605
2026-01-26 11:30:00,33269.6,1,FG605
2026-01-26 13:30:00,33181.2,1,FG605
2026-01-26 14:00:00,33178.4,1,FG605
2026-01-26 14:30:00,33224.0,1,FG605
2026-01-26 15:00:00,33249.6,1,FG605
2026-01-26 21:00:00,33144.0,1,FG605
2026-01-26 21:30:00,32776.4,1,FG605
2026-01-26 22:00:00,32819.2,1,FG605
2026-01-26 22:30:00,32839.2,1,FG605
2026-01-26 23:00:00,32839.2,1,FG605
2026-01-27 09:00:00,32910.4,1,FG605
2026-01-27 09:30:00,33047.2,1,FG605
2026-01-27 10:00:00,32799.2,1,FG605
2026-01-27 10:30:00,32910.4,1,FG605
2026-01-27 11:00:00,32953.2,1,FG605
2026-01-27 11:30:00,32819.2,1,FG605
2026-01-27 13:30:00,32842.0,1,FG605
2026-01-27 14:00:00,32776.4,1,FG605
2026-01-27 14:30:00,32776.4,1,FG605
2026-01-27 15:00:00,32730.8,1,FG605
2026-01-27 21:00:00,29424.0,0,FG605
2026-01-27 21:30:00,32638.0,1,FG605
2026-01-27 22:00:00,32589.6,1,FG605
2026-01-27 22:30:00,32612.4,1,FG605
2026-01-27 23:00:00,32589.6,1,FG605
2026-01-28 09:00:00,32683.6,1,FG605
2026-01-28 09:30:00,32569.6,1,FG605
2026-01-28 10:00:00,32569.6,1,FG605
2026-01-28 10:30:00,32663.6,1,FG605
2026-01-28 11:00:00,32640.8,1,FG605
2026-01-28 11:30:00,32754.8,1,FG605
2026-01-28 13:30:00,32683.6,1,FG605
2026-01-28 14:00:00,32732.0,1,FG605
2026-01-28 14:30:00,32595.2,1,FG605
2026-01-28 15:00:00,32529.6,1,FG605
2026-01-28 21:00:00,32598.0,1,FG605
2026-01-28 21:30:00,32504.0,1,FG605
2026-01-28 22:00:00,32598.0,1,FG605
2026-01-28 22:30:00,32734.8,1,FG605
2026-01-28 23:00:00,32714.8,1,FG605
2026-01-29 09:00:00,32649.2,1,FG605
2026-01-29 09:30:00,32692.0,1,FG605
2026-01-29 10:00:00,32760.4,1,FG605
2026-01-29 10:30:00,32734.8,1,FG605
2026-01-29 11:00:00,32874.4,1,FG605
2026-01-29 11:30:00,32649.2,1,FG605
2026-01-29 13:30:00,32654.8,1,FG605
2026-01-29 14:00:00,32791.6,1,FG605
2026-01-29 14:30:00,32680.4,1,FG605
2026-01-29 15:00:00,32865.6,1,FG605
2026-01-29 21:00:00,32737.2,1,FG605
2026-01-29 21:30:00,32785.6,1,FG605
2026-01-29 22:00:00,32606.0,1,FG605
2026-01-29 22:30:00,32674.4,1,FG605
2026-01-29 23:00:00,32674.4,1,FG605
2026-01-30 09:00:00,32648.8,1,FG605
2026-01-30 09:30:00,32326.8,1,FG605
2026-01-30 10:00:00,32258.4,1,FG605
2026-01-30 10:30:00,32124.4,1,FG605
2026-01-30 11:00:00,29000.0,0,FG605
2026-01-30 11:30:00,31923.2,1,FG605
2026-01-30 13:30:00,31926.0,1,FG605
2026-01-30 14:00:00,31971.6,1,FG605
2026-01-30 14:30:00,31880.4,1,FG605
2026-01-30 15:00:00,31834.8,1,FG605
2026-01-30 21:00:00,31920.4,1,FG605
2026-01-30 21:30:00,32447.6,1,FG605
2026-01-30 22:00:00,32402.0,1,FG605
2026-01-30 22:30:00,32444.8,1,FG605
2026-01-30 23:00:00,32399.2,1,FG605
2026-02-02 09:00:00,32282.4,1,FG605
2026-02-02 09:30:00,32282.4,1,FG605
2026-02-02 10:00:00,32373.6,1,FG605
2026-02-02 10:30:00,32282.4,1,FG605
2026-02-02 11:00:00,32168.4,1,FG605
2026-02-02 11:30:00,32142.8,1,FG605
2026-02-02 13:30:00,32071.6,1,FG605
2026-02-02 14:00:00,28896.0,0,FG605
2026-02-02 14:30:00,31691.2,1,FG605
2026-02-02 15:00:00,31850.8,1,FG605
2026-02-02 21:00:00,31961.6,1,FG605
2026-02-02 21:30:00,32258.0,1,FG605
2026-02-02 22:00:00,32280.8,1,FG605
2026-02-02 22:30:00,26731.6,-1,FG605
2026-02-02 23:00:00,26757.2,-1,FG605
2026-02-03 09:00:00,26802.8,-1,FG605
2026-02-03 09:30:00,26688.8,-1,FG605
