datetime,equity,pos
2025-12-31 14:00:00,10945.678524566258,0
2025-12-31 14:30:00,10945.678524566258,0
2025-12-31 15:00:00,10945.678524566258,0
2026-01-05 09:00:00,10945.678524566258,0
2026-01-05 09:30:00,10945.678524566258,0
2026-01-05 10:00:00,10945.678524566258,0
2026-01-05 10:30:00,10945.678524566258,0
2026-01-05 11:00:00,10945.678524566258,0
2026-01-05 11:30:00,10945.678524566258,0
2026-01-05 13:30:00,10945.678524566258,0
2026-01-05 14:00:00,10945.678524566258,0
2026-01-05 14:30:00,10945.678524566258,0
2026-01-05 15:00:00,10945.678524566258,0
2026-01-05 21:00:00,10945.678524566258,0
2026-01-05 21:30:00,10945.678524566258,0
2026-01-05 22:00:00,10945.678524566258,0
2026-01-05 22:30:00,10945.678524566258,0
2026-01-05 23:00:00,10945.678524566258,0
2026-01-06 09:00:00,10945.678524566258,0
2026-01-06 09:30:00,10945.678524566258,0
2026-01-06 10:00:00,10945.678524566258,0
2026-01-06 10:30:00,10945.678524566258,0
2026-01-06 11:00:00,10945.678524566258,0
2026-01-06 11:30:00,10945.678524566258,0
2026-01-06 13:30:00,10945.678524566258,0
2026-01-06 14:00:00,10945.678524566258,0
2026-01-06 14:30:00,10945.678524566258,0
2026-01-06 15:00:00,10945.678524566258,0
2026-01-06 21:00:00,10945.678524566258,0
2026-01-06 21:30:00,10945.678524566258,0
2026-01-06 22:00:00,10945.678524566258,0
2026-01-06 22:30:00,10945.678524566258,0
2026-01-06 23:00:00,10945.678524566258,0
2026-01-07 09:00:00,10945.678524566258,0
2026-01-07 09:30:00,10945.678524566258,0
2026-01-07 10:00:00,10945.678524566258,0
2026-01-07 10:30:00,10945.678524566258,0
2026-01-07 11:00:00,10945.678524566258,0
2026-01-07 11:30:00,10945.678524566258,0
2026-01-07 13:30:00,10945.678524566258,0
2026-01-07 14:00:00,10945.678524566258,0
2026-01-07 14:30:00,10945.678524566258,0
2026-01-07 15:00:00,10945.678524566258,0
2026-01-07 21:00:00,10945.678524566258,0
2026-01-07 21:30:00,10945.678524566258,0
2026-01-07 22:00:00,10945.678524566258,0
2026-01-07 22:30:00,10945.678524566258,0
2026-01-07 23:00:00,10945.678524566258,0
2026-01-08 09:00:00,10945.678524566258,0
2026-01-08 09:30:00,10945.678524566258,0
2026-01-08 10:00:00,10945.678524566258,0
2026-01-08 10:30:00,10945.678524566258,0
2026-01-08 11:00:00,10945.678524566258,0
2026-01-08 11:30:00,10945.678524566258,0
2026-01-08 13:30:00,10945.678524566258,0
2026-01-08 14:00:00,10945.678524566258,0
2026-01-08 14:30:00,10945.678524566258,0
2026-01-08 15:00:00,10945.678524566258,0
2026-01-08 21:00:00,10945.678524566258,0
2026-01-08 21:30:00,10945.678524566258,0
2026-01-08 22:00:00,10945.678524566258,0
2026-01-08 22:30:00,10945.678524566258,0
2026-01-08 23:00:00,10945.678524566258,0
2026-01-09 09:00:00,10945.678524566258,0
2026-01-09 09:30:00,10945.678524566258,0
2026-01-09 10:00:00,10945.678524566258,0
2026-01-09 10:30:00,10945.678524566258,0
2026-01-09 11:00:00,10945.678524566258,0
2026-01-09 11:30:00,10945.678524566258,0
2026-01-09 13:30:00,10945.678524566258,0
2026-01-09 14:00:00,10945.678524566258,0
2026-01-09 14:30:00,10945.678524566258,0
2026-01-09 15:00:00,10945.678524566258,0
2026-01-09 21:00:00,10945.678524566258,0
2026-01-09 21:30:00,10945.678524566258,0
2026-01-09 22:00:00,10945.678524566258,0
2026-01-09 22:30:00,10945.678524566258,0
2026-01-09 23:00:00,10945.678524566258,0
2026-01-12 09:00:00,10945.678524566258,0
2026-01-12 09:30:00,10945.678524566258,0
2026-01-12 10:00:00,10945.678524566258,0
2026-01-12 10:30:00,10945.678524566258,0
2026-01-12 11:00:00,10945.678524566258,0
2026-01-12 11:30:00,10945.678524566258,0
2026-01-12 13:30:00,10945.678524566258,0
2026-01-12 14:00:00,10945.678524566258,0
2026-01-12 14:30:00,10945.678524566258,0
2026-01-12 15:00:00,10945.678524566258,0
2026-01-12 21:00:00,10945.678524566258,0
2026-01-12 21:30:00,10945.678524566258,0
2026-01-12 22:00:00,10945.678524566258,0
2026-01-12 22:30:00,10945.678524566258,0
2026-01-12 23:00:00,10945.678524566258,0
2026-01-13 09:00:00,10945.678524566258,0
2026-01-13 09:30:00,10945.678524566258,0
2026-01-13 10:00:00,10945.678524566258,0
2026-01-13 10:30:00,10945.678524566258,0
2026-01-13 11:00:00,10945.678524566258,0
2026-01-13 11:30:00,10945.678524566258,0
2026-01-13 13:30:00,10945.678524566258,0
2026-01-13 14:00:00,10945.678524566258,0
2026-01-13 14:30:00,10945.678524566258,0
2026-01-13 15:00:00,10945.678524566258,0
2026-01-13 21:00:00,10945.678524566258,0
2026-01-13 21:30:00,10945.678524566258,0
2026-01-13 22:00:00,10945.678524566258,0
2026-01-13 22:30:00,10945.678524566258,0
2026-01-13 23:00:00,10945.678524566258,0
2026-01-14 09:00:00,10945.678524566258,0
2026-01-14 09:30:00,10945.678524566258,0
2026-01-14 10:00:00,10945.678524566258,0
2026-01-14 10:30:00,10945.678524566258,0
2026-01-14 11:00:00,10945.678524566258,0
2026-01-14 11:30:00,10945.678524566258,0
2026-01-14 13:30:00,10945.678524566258,0
2026-01-14 14:00:00,10945.678524566258,0
2026-01-14 14:30:00,10945.678524566258,0
2026-01-14 15:00:00,10945.678524566258,0
2026-01-14 21:00:00,10945.678524566258,0
2026-01-14 21:30:00,10945.678524566258,0
2026-01-14 22:00:00,10945.678524566258,0
2026-01-14 22:30:00,10945.678524566258,0
2026-01-14 23:00:00,10945.678524566258,0
2026-01-15 09:00:00,10945.678524566258,0
2026-01-15 09:30:00,10945.678524566258,0
2026-01-15 10:00:00,10945.678524566258,0
2026-01-15 10:30:00,10945.678524566258,0
2026-01-15 11:00:00,10945.678524566258,0
2026-01-15 11:30:00,10945.678524566258,0
2026-01-15 13:30:00,10945.678524566258,0
2026-01-15 14:00:00,10945.678524566258,0
2026-01-15 14:30:00,10945.678524566258,0
2026-01-15 15:00:00,10945.678524566258,0
2026-01-15 21:00:00,10945.678524566258,0
2026-01-15 21:30:00,10945.678524566258,0
2026-01-15 22:00:00,10945.678524566258,0
2026-01-15 22:30:00,10945.678524566258,0
2026-01-15 23:00:00,10945.678524566258,0
2026-01-16 09:00:00,10945.678524566258,0
2026-01-16 09:30:00,10945.678524566258,0
2026-01-16 10:00:00,10945.678524566258,0
2026-01-16 10:30:00,10945.678524566258,0
2026-01-16 11:00:00,10945.678524566258,0
2026-01-16 11:30:00,10945.678524566258,0
2026-01-16 13:30:00,10945.678524566258,0
2026-01-16 14:00:00,10945.678524566258,0
2026-01-16 14:30:00,10945.678524566258,0
2026-01-16 15:00:00,10945.678524566258,0
2026-01-16 21:00:00,10945.678524566258,0
2026-01-16 21:30:00,10945.678524566258,0
2026-01-16 22:00:00,10945.678524566258,0
2026-01-16 22:30:00,10945.678524566258,0
2026-01-16 23:00:00,10945.678524566258,0
2026-01-19 09:00:00,10945.678524566258,0
2026-01-19 09:30:00,10945.678524566258,0
2026-01-19 10:00:00,10945.678524566258,0
2026-01-19 10:30:00,10945.678524566258,0
2026-01-19 11:00:00,10945.678524566258,0
2026-01-19 11:30:00,10945.678524566258,0
2026-01-19 13:30:00,10945.678524566258,0
2026-01-19 14:00:00,10945.678524566258,0
2026-01-19 14:30:00,10945.678524566258,0
2026-01-19 15:00:00,10945.678524566258,0
2026-01-19 21:00:00,10945.678524566258,0
2026-01-19 21:30:00,10945.678524566258,0
2026-01-19 22:00:00,10945.678524566258,0
2026-01-19 22:30:00,10945.678524566258,0
2026-01-19 23:00:00,10945.678524566258,0
2026-01-20 09:00:00,10945.678524566258,0
2026-01-20 09:30:00,10945.678524566258,0
2026-01-20 10:00:00,10945.678524566258,0
2026-01-20 10:30:00,10945.678524566258,0
2026-01-20 11:00:00,10945.678524566258,0
2026-01-20 11:30:00,10945.678524566258,0
2026-01-20 13:30:00,10945.678524566258,0
2026-01-20 14:00:00,10945.678524566258,0
2026-01-20 14:30:00,10945.678524566258,0
2026-01-20 15:00:00,10945.678524566258,0
2026-01-20 21:00:00,10945.678524566258,0
2026-01-20 21:30:00,10945.678524566258,0
2026-01-20 22:00:00,10945.678524566258,0
2026-01-20 22:30:00,10945.678524566258,0
2026-01-20 23:00:00,10945.678524566258,0
2026-01-21 09:00:00,10945.678524566258,0
2026-01-21 09:30:00,10945.678524566258,0
2026-01-21 10:00:00,10945.678524566258,0
2026-01-21 10:30:00,10945.678524566258,0
2026-01-21 11:00:00,10945.678524566258,0
2026-01-21 11:30:00,10945.678524566258,0
2026-01-21 13:30:00,10945.678524566258,0
2026-01-21 14:00:00,10945.678524566258,0
2026-01-21 14:30:00,10945.678524566258,0
2026-01-21 15:00:00,10945.678524566258,0
2026-01-21 21:00:00,10945.678524566258,0
2026-01-21 21:30:00,10945.678524566258,0
2026-01-21 22:00:00,10945.678524566258,0
2026-01-21 22:30:00,10945.678524566258,0
2026-01-21 23:00:00,10945.678524566258,0
2026-01-22 09:00:00,10945.678524566258,0
2026-01-22 09:30:00,10945.678524566258,0
2026-01-22 10:00:00,10945.678524566258,0
2026-01-22 10:30:00,10945.678524566258,0
2026-01-22 11:00:00,10945.678524566258,0
2026-01-22 11:30:00,10945.678524566258,0
2026-01-22 13:30:00,10945.678524566258,0
2026-01-22 14:00:00,10945.678524566258,0
2026-01-22 14:30:00,10945.678524566258,0
2026-01-22 15:00:00,10945.678524566258,0
2026-01-22 21:00:00,10945.678524566258,0
2026-01-22 21:30:00,10945.678524566258,0
2026-01-22 22:00:00,10945.678524566258,0
2026-01-22 22:30:00,10945.678524566258,0
2026-01-22 23:00:00,10945.678524566258,0
2026-01-23 09:00:00,10945.678524566258,0
2026-01-23 09:30:00,10945.678524566258,0
2026-01-23 10:00:00,10945.678524566258,0
2026-01-23 10:30:00,10945.678524566258,0
2026-01-23 11:00:00,10945.678524566258,0
2026-01-23 11:30:00,10945.678524566258,0
2026-01-23 13:30:00,10945.678524566258,0
2026-01-23 14:00:00,10945.678524566258,0
2026-01-23 14:30:00,10945.678524566258,0
2026-01-23 15:00:00,10945.678524566258,0
2026-01-23 21:00:00,10945.678524566258,0
2026-01-23 21:30:00,10945.678524566258,0
2026-01-23 22:00:00,10945.678524566258,0
2026-01-23 22:30:00,10945.678524566258,0
2026-01-23 23:00:00,10945.678524566258,0
2026-01-26 09:00:00,10945.678524566258,0
2026-01-26 09:30:00,10945.678524566258,0
2026-01-26 10:00:00,10945.678524566258,0
2026-01-26 10:30:00,10945.678524566258,0
2026-01-26 11:00:00,10945.678524566258,0
2026-01-26 11:30:00,10945.678524566258,0
2026-01-26 13:30:00,10945.678524566258,0
2026-01-26 14:00:00,10945.678524566258,0
2026-01-26 14:30:00,10945.678524566258,0
2026-01-26 15:00:00,10945.678524566258,0
2026-01-26 21:00:00,10945.678524566258,0
2026-01-26 21:30:00,10945.678524566258,0
2026-01-26 22:00:00,10945.678524566258,0
2026-01-26 22:30:00,10945.678524566258,0
2026-01-26 23:00:00,10945.678524566258,0
2026-01-27 09:00:00,10945.678524566258,0
2026-01-27 09:30:00,10945.678524566258,0
2026-01-27 10:00:00,10945.678524566258,0
2026-01-27 10:30:00,10945.678524566258,0
2026-01-27 11:00:00,10945.678524566258,0
2026-01-27 11:30:00,10945.678524566258,0
2026-01-27 13:30:00,10945.678524566258,0
2026-01-27 14:00:00,10945.678524566258,0
2026-01-27 14:30:00,10945.678524566258,0
2026-01-27 15:00:00,10945.678524566258,0
2026-01-27 21:00:00,10945.678524566258,0
2026-01-27 21:30:00,10945.678524566258,0
2026-01-27 22:00:00,10945.678524566258,0
2026-01-27 22:30:00,10945.678524566258,0
2026-01-27 23:00:00,10945.678524566258,0
2026-01-28 09:00:00,10945.678524566258,0
2026-01-28 09:30:00,10945.678524566258,0
2026-01-28 10:00:00,10945.678524566258,0
2026-01-28 10:30:00,10945.678524566258,0
2026-01-28 11:00:00,10945.678524566258,0
2026-01-28 11:30:00,10945.678524566258,0
2026-01-28 13:30:00,10945.678524566258,0
2026-01-28 14:00:00,10945.678524566258,0
2026-01-28 14:30:00,10945.678524566258,0
2026-01-28 15:00:00,10945.678524566258,0
2026-01-28 21:00:00,10945.678524566258,0
2026-01-28 21:30:00,10945.678524566258,0
2026-01-28 22:00:00,10945.678524566258,0
2026-01-28 22:30:00,10945.678524566258,0
2026-01-28 23:00:00,10945.678524566258,0
2026-01-29 09:00:00,10945.678524566258,0
2026-01-29 09:30:00,10945.678524566258,0
2026-01-29 10:00:00,10945.678524566258,0
2026-01-29 10:30:00,10945.678524566258,0
2026-01-29 11:00:00,10945.678524566258,0
2026-01-29 11:30:00,10945.678524566258,0
2026-01-29 13:30:00,10945.678524566258,0
2026-01-29 14:00:00,10945.678524566258,0
2026-01-29 14:30:00,10945.678524566258,0
2026-01-29 15:00:00,10945.678524566258,0
2026-01-29 21:00:00,10945.678524566258,0
2026-01-29 21:30:00,10945.678524566258,0
2026-01-29 22:00:00,10945.678524566258,0
2026-01-29 22:30:00,10945.678524566258,0
2026-01-29 23:00:00,10945.678524566258,0
2026-01-30 09:00:00,10945.678524566258,0
2026-01-30 09:30:00,10945.678524566258,0
2026-01-30 10:00:00,10945.678524566258,0
2026-01-30 10:30:00,10945.678524566258,0
2026-01-30 11:00:00,10945.678524566258,0
2026-01-30 11:30:00,10945.678524566258,0
2026-01-30 13:30:00,10945.678524566258,0
2026-01-30 14:00:00,10945.678524566258,0
2026-01-30 14:30:00,10945.678524566258,0
2026-01-30 15:00:00,10945.678524566258,0
2026-01-30 21:00:00,10945.678524566258,0
2026-01-30 21:30:00,10945.678524566258,0
2026-01-30 22:00:00,10945.678524566258,0
2026-01-30 22:30:00,10945.678524566258,0
2026-01-30 23:00:00,10945.678524566258,0
2026-02-02 09:00:00,10945.678524566258,0
2026-02-02 09:30:00,10945.678524566258,0
2026-02-02 10:00:00,10945.678524566258,0
2026-02-02 10:30:00,10945.678524566258,0
2026-02-02 11:00:00,10945.678524566258,0
2026-02-02 11:30:00,10945.678524566258,0
2026-02-02 13:30:00,10945.678524566258,0
2026-02-02 14:00:00,10945.678524566258,0
2026-02-02 14:30:00,10945.678524566258,0
2026-02-02 15:00:00,10945.678524566258,0
2026-02-02 21:00:00,10945.678524566258,0
2026-02-02 21:30:00,10945.678524566258,0
2026-02-02 22:00:00,10945.678524566258,0
2026-02-02 22:30:00,10945.678524566258,0
2026-02-02 23:00:00,10945.678524566258,0
2026-02-03 09:00:00,10945.678524566258,0
2026-02-03 09:30:00,10945.678524566258,0
2026-02-03 10:00:00,10945.678524566258,0
2026-02-03 10:30:00,10945.678524566258,0
2026-02-03 11:00:00,10945.678524566258,0
2026-02-03 11:30:00,10945.678524566258,0
2026-02-03 13:30:00,10945.678524566258,0
2026-02-03 14:00:00,10945.678524566258,0
2026-02-03 14:30:00,10945.678524566258,0
2026-02-03 15:00:00,10945.678524566258,0
2026-02-03 21:00:00,10945.678524566258,0
2026-02-03 21:30:00,10945.678524566258,0
2026-02-03 22:00:00,10945.678524566258,0
2026-02-03 22:30:00,10945.678524566258,0
2026-02-03 23:00:00,10945.678524566258,0
2026-02-04 09:00:00,10945.678524566258,0
2026-02-04 09:30:00,10945.678524566258,0
2026-02-04 10:00:00,10945.678524566258,0
2026-02-04 10:30:00,10945.678524566258,0
2026-02-04 11:00:00,10945.678524566258,0
2026-02-04 11:30:00,10945.678524566258,0
2026-02-04 13:30:00,10945.678524566258,0
2026-02-04 14:00:00,10945.678524566258,0
2026-02-04 14:30:00,10945.678524566258,0
2026-02-04 15:00:00,10945.678524566258,0
2026-02-04 21:00:00,10945.678524566258,0
2026-02-04 21:30:00,10945.678524566258,0
2026-02-04 22:00:00,10945.678524566258,0
2026-02-04 22:30:00,10945.678524566258,0
2026-02-04 23:00:00,10945.678524566258,0
2026-02-05 09:00:00,10945.678524566258,0
2026-02-05 09:30:00,10945.678524566258,0
2026-02-05 10:00:00,10945.678524566258,0
2026-02-05 10:30:00,10945.678524566258,0
2026-02-05 11:00:00,10945.678524566258,0
2026-02-05 11:30:00,10945.678524566258,0
2026-02-05 13:30:00,10945.678524566258,0
2026-02-05 14:00:00,10945.678524566258,0
2026-02-05 14:30:00,10945.678524566258,0
2026-02-05 15:00:00,10945.678524566258,0
2026-02-05 21:00:00,10945.678524566258,0
2026-02-05 21:30:00,10945.678524566258,0
2026-02-05 22:00:00,10945.678524566258,0
2026-02-05 22:30:00,10945.678524566258,0
2026-02-05 23:00:00,10945.678524566258,0
2026-02-06 09:00:00,10945.678524566258,0
2026-02-06 09:30:00,10945.678524566258,0
2026-02-06 10:00:00,10945.678524566258,0
2026-02-06 10:30:00,10945.678524566258,0
2026-02-06 11:00:00,10945.678524566258,0
2026-02-06 11:30:00,10945.678524566258,0
2026-02-06 13:30:00,10945.678524566258,0
2026-02-06 14:00:00,10945.678524566258,0
2026-02-06 14:30:00,10945.678524566258,0
2026-02-06 15:00:00,10945.678524566258,0
2026-02-06 21:00:00,10945.678524566258,0
2026-02-06 21:30:00,10945.678524566258,0
2026-02-06 22:00:00,10945.678524566258,0
2026-02-06 22:30:00,10945.678524566258,0
2026-02-06 23:00:00,10945.678524566258,0
2026-02-09 09:00:00,10945.678524566258,0
2026-02-09 09:30:00,10945.678524566258,0
2026-02-09 10:00:00,10945.678524566258,0
2026-02-09 10:30:00,10945.678524566258,0
2026-02-09 11:00:00,10945.678524566258,0
2026-02-09 11:30:00,10945.678524566258,0
2026-02-09 13:30:00,10945.678524566258,0
2026-02-09 14:00:00,10945.678524566258,0
2026-02-09 14:30:00,10945.678524566258,0
2026-02-09 15:00:00,10945.678524566258,0
2026-02-09 21:00:00,10945.678524566258,0
2026-02-09 21:30:00,10945.678524566258,0
2026-02-09 22:00:00,10945.678524566258,0
2026-02-09 22:30:00,10945.678524566258,0
2026-02-09 23:00:00,10945.678524566258,0
2026-02-10 09:00:00,10945.678524566258,0
2026-02-10 09:30:00,10945.678524566258,0
2026-02-10 10:00:00,10945.678524566258,0
2026-02-10 10:30:00,10945.678524566258,0
2026-02-10 11:00:00,10945.678524566258,0
2026-02-10 11:30:00,10945.678524566258,0
2026-02-10 13:30:00,10945.678524566258,0
2026-02-10 14:00:00,10945.678524566258,0
2026-02-10 14:30:00,10945.678524566258,0
2026-02-10 15:00:00,10945.678524566258,0
2026-02-10 21:00:00,10945.678524566258,0
2026-02-10 21:30:00,10945.678524566258,0
2026-02-10 22:00:00,10945.678524566258,0
2026-02-10 22:30:00,10945.678524566258,0
2026-02-10 23:00:00,10945.678524566258,0
2026-02-11 09:00:00,10945.678524566258,0
2026-02-11 09:30:00,10945.678524566258,0
2026-02-11 10:00:00,10945.678524566258,0
2026-02-11 10:30:00,10945.678524566258,0
2026-02-11 11:00:00,10945.678524566258,0
2026-02-11 11:30:00,10945.678524566258,0
2026-02-11 13:30:00,10945.678524566258,0
2026-02-11 14:00:00,10945.678524566258,0
2026-02-11 14:30:00,10945.678524566258,0
2026-02-11 15:00:00,10945.678524566258,0
2026-02-11 21:00:00,10945.678524566258,0
2026-02-11 21:30:00,10945.678524566258,0
2026-02-11 22:00:00,10945.678524566258,0
2026-02-11 22:30:00,10945.678524566258,0
2026-02-11 23:00:00,10945.678524566258,0
2026-02-12 09:00:00,10945.678524566258,0
2026-02-12 09:30:00,10945.678524566258,0
2026-02-12 10:00:00,10945.678524566258,0
2026-02-12 10:30:00,10945.678524566258,0
2026-02-12 11:00:00,10945.678524566258,0
2026-02-12 11:30:00,10945.678524566258,0
2026-02-12 13:30:00,10945.678524566258,0
2026-02-12 14:00:00,10945.678524566258,0
2026-02-12 14:30:00,10945.678524566258,0
2026-02-12 15:00:00,10945.678524566258,0
2026-02-12 21:00:00,10945.678524566258,0
2026-02-12 21:30:00,10945.678524566258,0
2026-02-12 22:00:00,10945.678524566258,0
2026-02-12 22:30:00,10945.678524566258,0
2026-02-12 23:00:00,10945.678524566258,0
2026-02-13 09:00:00,10945.678524566258,0
2026-02-13 09:30:00,10945.678524566258,0
2026-02-13 10:00:00,10945.678524566258,0
2026-02-13 10:30:00,10945.678524566258,0
2026-02-13 11:00:00,10945.678524566258,0
2026-02-13 11:30:00,10945.678524566258,0
2026-02-13 13:30:00,10945.678524566258,0
2026-02-13 14:00:00,10945.678524566258,0
2026-02-13 14:30:00,10945.678524566258,0
2026-02-13 15:00:00,10945.678524566258,0
2026-02-24 09:00:00,10945.678524566258,0
2026-02-24 09:30:00,10945.678524566258,0
2026-02-24 10:00:00,10945.678524566258,0
2026-02-24 10:30:00,10945.678524566258,0
2026-02-24 11:00:00,10945.678524566258,0
2026-02-24 11:30:00,10945.678524566258,0
2026-02-24 13:30:00,10945.678524566258,0
2026-02-24 14:00:00,10945.678524566258,0
2026-02-24 14:30:00,10945.678524566258,0
2026-02-24 15:00:00,10945.678524566258,0
2026-02-24 21:00:00,10945.678524566258,0
2026-02-24 21:30:00,10945.678524566258,0
2026-02-24 22:00:00,10945.678524566258,0
2026-02-24 22:30:00,10945.678524566258,0
2026-02-24 23:00:00,10945.678524566258,0
2026-02-25 09:00:00,10945.678524566258,0
2026-02-25 09:30:00,10945.678524566258,0
2026-02-25 10:00:00,10945.678524566258,0
2026-02-25 10:30:00,10945.678524566258,0
2026-02-25 11:00:00,10945.678524566258,0
2026-02-25 11:30:00,10945.678524566258,0
2026-02-25 13:30:00,10945.678524566258,0
2026-02-25 14:00:00,10945.678524566258,0
2026-02-25 14:30:00,10945.678524566258,0
2026-02-25 15:00:00,10945.678524566258,0
2026-02-25 21:00:00,10945.678524566258,0
2026-02-25 21:30:00,10945.678524566258,0
2026-02-25 22:00:00,10945.678524566258,0
2026-02-25 22:30:00,10945.678524566258,0
2026-02-25 23:00:00,10945.678524566258,0
2026-02-26 09:00:00,10945.678524566258,0
2026-02-26 09:30:00,10945.678524566258,0
2026-02-26 10:00:00,10945.678524566258,0
2026-02-26 10:30:00,10945.678524566258,0
2026-02-26 11:00:00,10945.678524566258,0
2026-02-26 11:30:00,10945.678524566258,0
2026-02-26 13:30:00,10945.678524566258,0
2026-02-26 14:00:00,10945.678524566258,0
2026-02-26 14:30:00,10945.678524566258,0
2026-02-26 15:00:00,10945.678524566258,0
2026-02-26 21:00:00,10945.678524566258,0
2026-02-26 21:30:00,10945.678524566258,0
2026-02-26 22:00:00,10945.678524566258,0
2026-02-26 22:30:00,10945.678524566258,0
2026-02-26 23:00:00,10945.678524566258,0
2026-02-27 09:00:00,10945.678524566258,0
2026-02-27 09:30:00,10945.678524566258,0
2026-02-27 10:00:00,10945.678524566258,0
2026-02-27 10:30:00,10945.678524566258,0
2026-02-27 11:00:00,10945.678524566258,0
2026-02-27 11:30:00,10945.678524566258,0
2026-02-27 13:30:00,10945.678524566258,0
2026-02-27 14:00:00,10945.678524566258,0
2026-02-27 14:30:00,10945.678524566258,0
2026-02-27 15:00:00,10945.678524566258,0
2026-02-27 21:00:00,10945.678524566258,0
2026-02-27 21:30:00,10945.678524566258,0
2026-02-27 22:00:00,10945.678524566258,0
2026-02-27 22:30:00,10945.678524566258,0
2026-02-27 23:00:00,10945.678524566258,0
2026-03-02 09:00:00,10945.678524566258,0
2026-03-02 09:30:00,10945.678524566258,0
2026-03-02 10:00:00,10945.678524566258,0
2026-03-02 10:30:00,10945.678524566258,0
2026-03-02 11:00:00,10945.678524566258,0
2026-03-02 11:30:00,10945.678524566258,0
2026-03-02 13:30:00,10945.678524566258,0
2026-03-02 14:00:00,10945.678524566258,0
2026-03-02 14:30:00,10945.678524566258,0
2026-03-02 15:00:00,10945.678524566258,0
2026-03-02 21:00:00,10945.678524566258,0
2026-03-02 21:30:00,10945.678524566258,0
2026-03-02 22:00:00,10945.678524566258,0
2026-03-02 22:30:00,10945.678524566258,0
2026-03-02 23:00:00,10945.678524566258,0
2026-03-03 09:00:00,10945.678524566258,0
2026-03-03 09:30:00,10945.678524566258,0
2026-03-03 10:00:00,10945.678524566258,0
2026-03-03 10:30:00,10945.678524566258,0
2026-03-03 11:00:00,10945.678524566258,0
2026-03-03 11:30:00,10945.678524566258,0
2026-03-03 13:30:00,10945.678524566258,0
2026-03-03 14:00:00,10945.678524566258,0
2026-03-03 14:30:00,10945.678524566258,0
2026-03-03 15:00:00,10945.678524566258,0
2026-03-03 21:00:00,10945.678524566258,0
2026-03-03 21:30:00,10945.678524566258,0
2026-03-03 22:00:00,10945.678524566258,0
2026-03-03 22:30:00,10945.678524566258,0
2026-03-03 23:00:00,10945.678524566258,0
2026-03-04 09:00:00,10945.678524566258,0
2026-03-04 09:30:00,10945.678524566258,0
2026-03-04 10:00:00,10945.678524566258,0
2026-03-04 10:30:00,10945.678524566258,0
2026-03-04 11:00:00,10945.678524566258,0
2026-03-04 11:30:00,10945.678524566258,0
2026-03-04 13:30:00,10945.678524566258,0
2026-03-04 14:00:00,10945.678524566258,0
2026-03-04 14:30:00,10945.678524566258,0
2026-03-04 15:00:00,10945.678524566258,0
2026-03-04 21:00:00,10945.678524566258,0
2026-03-04 21:30:00,10945.678524566258,0
2026-03-04 22:00:00,10945.678524566258,0
2026-03-04 22:30:00,10945.678524566258,0
2026-03-04 23:00:00,10945.678524566258,0
2026-03-05 09:00:00,10945.678524566258,0
2026-03-05 09:30:00,10945.678524566258,0
2026-03-05 10:00:00,10945.678524566258,0
2026-03-05 10:30:00,10945.678524566258,0
2026-03-05 11:00:00,10945.678524566258,0
2026-03-05 11:30:00,10945.678524566258,0
2026-03-05 13:30:00,10945.678524566258,0
2026-03-05 14:00:00,10945.678524566258,0
2026-03-05 14:30:00,10945.678524566258,0
2026-03-05 15:00:00,10945.678524566258,0
2026-03-05 21:00:00,10945.678524566258,0
2026-03-05 21:30:00,10945.678524566258,0
2026-03-05 22:00:00,10945.678524566258,0
2026-03-05 22:30:00,10945.678524566258,0
2026-03-05 23:00:00,10945.678524566258,0
2026-03-06 09:00:00,10945.678524566258,0
2026-03-06 09:30:00,10945.678524566258,0
2026-03-06 10:00:00,10945.678524566258,0
2026-03-06 10:30:00,10945.678524566258,0
2026-03-06 11:00:00,10945.678524566258,0
2026-03-06 11:30:00,10945.678524566258,0
2026-03-06 13:30:00,10945.678524566258,0
2026-03-06 14:00:00,10945.678524566258,0
2026-03-06 14:30:00,10945.678524566258,0
2026-03-06 15:00:00,10945.678524566258,0
2026-03-06 21:00:00,10945.678524566258,0
2026-03-06 21:30:00,10945.678524566258,0
2026-03-06 22:00:00,10945.678524566258,0
2026-03-06 22:30:00,10945.678524566258,0
2026-03-06 23:00:00,10945.678524566258,0
2026-03-09 09:00:00,10945.678524566258,0
2026-03-09 09:30:00,10945.678524566258,0
2026-03-09 10:00:00,10945.678524566258,0
2026-03-09 10:30:00,10945.678524566258,0
2026-03-09 11:00:00,10945.678524566258,0
2026-03-09 11:30:00,10945.678524566258,0
2026-03-09 13:30:00,10945.678524566258,0
2026-03-09 14:00:00,10945.678524566258,0
2026-03-09 14:30:00,10945.678524566258,0
2026-03-09 15:00:00,10945.678524566258,0
2026-03-09 21:00:00,10945.678524566258,0
2026-03-09 21:30:00,10945.678524566258,0
2026-03-09 22:00:00,10945.678524566258,0
2026-03-09 22:30:00,10945.678524566258,0
2026-03-09 23:00:00,10945.678524566258,0
2026-03-10 09:00:00,10945.678524566258,0
2026-03-10 09:30:00,10945.678524566258,0
2026-03-10 10:00:00,10945.678524566258,0
2026-03-10 10:30:00,10945.678524566258,0
2026-03-10 11:00:00,10945.678524566258,0
2026-03-10 11:30:00,10945.678524566258,0
2026-03-10 13:30:00,10945.678524566258,0
2026-03-10 14:00:00,10945.678524566258,0
2026-03-10 14:30:00,10945.678524566258,0
2026-03-10 15:00:00,10945.678524566258,0
