datetime,equity,pos
2025-12-24 11:00:00,16469.06340375616,0
2025-12-24 11:30:00,16469.06340375616,0
2025-12-24 13:30:00,16469.06340375616,0
2025-12-24 14:00:00,16469.06340375616,0
2025-12-24 14:30:00,16469.06340375616,0
2025-12-24 15:00:00,16469.06340375616,0
2025-12-24 21:00:00,16469.06340375616,0
2025-12-24 21:30:00,16469.06340375616,0
2025-12-24 22:00:00,16469.06340375616,0
2025-12-24 22:30:00,16469.06340375616,0
2025-12-24 23:00:00,16469.06340375616,0
2025-12-25 09:00:00,16469.06340375616,0
2025-12-25 09:30:00,16469.06340375616,0
2025-12-25 10:00:00,16469.06340375616,0
2025-12-25 10:30:00,16469.06340375616,0
2025-12-25 11:00:00,16469.06340375616,0
2025-12-25 11:30:00,16469.06340375616,0
2025-12-25 13:30:00,16469.06340375616,0
2025-12-25 14:00:00,16469.06340375616,0
2025-12-25 14:30:00,16469.06340375616,0
2025-12-25 15:00:00,16469.06340375616,0
2025-12-25 21:00:00,16469.06340375616,0
2025-12-25 21:30:00,16469.06340375616,0
2025-12-25 22:00:00,16469.06340375616,0
2025-12-25 22:30:00,16469.06340375616,0
2025-12-25 23:00:00,16469.06340375616,0
2025-12-26 09:00:00,16469.06340375616,0
2025-12-26 09:30:00,16469.06340375616,0
2025-12-26 10:00:00,16469.06340375616,0
2025-12-26 10:30:00,16469.06340375616,0
2025-12-26 11:00:00,16469.06340375616,0
2025-12-26 11:30:00,16469.06340375616,0
2025-12-26 13:30:00,16469.06340375616,0
2025-12-26 14:00:00,16469.06340375616,0
2025-12-26 14:30:00,16469.06340375616,0
2025-12-26 15:00:00,16469.06340375616,0
2025-12-26 21:00:00,16469.06340375616,0
2025-12-26 21:30:00,16469.06340375616,0
2025-12-26 22:00:00,16469.06340375616,0
2025-12-26 22:30:00,16469.06340375616,0
2025-12-26 23:00:00,16469.06340375616,0
2025-12-29 09:00:00,16469.06340375616,0
2025-12-29 09:30:00,16469.06340375616,0
2025-12-29 10:00:00,16469.06340375616,0
2025-12-29 10:30:00,16469.06340375616,0
2025-12-29 11:00:00,16469.06340375616,0
2025-12-29 11:30:00,16469.06340375616,0
2025-12-29 13:30:00,16469.06340375616,0
2025-12-29 14:00:00,16469.06340375616,0
2025-12-29 14:30:00,16469.06340375616,0
2025-12-29 15:00:00,16469.06340375616,0
2025-12-29 21:00:00,16469.06340375616,0
2025-12-29 21:30:00,16469.06340375616,0
2025-12-29 22:00:00,16469.06340375616,0
2025-12-29 22:30:00,16469.06340375616,0
2025-12-29 23:00:00,16469.06340375616,0
2025-12-30 09:00:00,16469.06340375616,0
2025-12-30 09:30:00,16469.06340375616,0
2025-12-30 10:00:00,16469.06340375616,0
2025-12-30 10:30:00,16469.06340375616,0
2025-12-30 11:00:00,16469.06340375616,0
2025-12-30 11:30:00,16469.06340375616,0
2025-12-30 13:30:00,16469.06340375616,0
2025-12-30 14:00:00,16469.06340375616,0
2025-12-30 14:30:00,16469.06340375616,0
2025-12-30 15:00:00,16469.06340375616,0
2025-12-30 21:00:00,16469.06340375616,0
2025-12-30 21:30:00,16469.06340375616,0
2025-12-30 22:00:00,16469.06340375616,0
2025-12-30 22:30:00,16469.06340375616,0
2025-12-30 23:00:00,16469.06340375616,0
2025-12-31 09:00:00,16469.06340375616,0
2025-12-31 09:30:00,16469.06340375616,0
2025-12-31 10:00:00,16469.06340375616,0
2025-12-31 10:30:00,16469.06340375616,0
2025-12-31 11:00:00,16469.06340375616,0
2025-12-31 11:30:00,16469.06340375616,0
2025-12-31 13:30:00,16469.06340375616,0
2025-12-31 14:00:00,16469.06340375616,0
2025-12-31 14:30:00,16469.06340375616,0
2025-12-31 15:00:00,16469.06340375616,0
2026-01-05 09:00:00,16469.06340375616,0
2026-01-05 09:30:00,16469.06340375616,0
2026-01-05 10:00:00,16469.06340375616,0
2026-01-05 10:30:00,16469.06340375616,0
2026-01-05 11:00:00,16469.06340375616,0
2026-01-05 11:30:00,16469.06340375616,0
2026-01-05 13:30:00,16469.06340375616,0
2026-01-05 14:00:00,16469.06340375616,0
2026-01-05 14:30:00,16469.06340375616,0
2026-01-05 15:00:00,16469.06340375616,0
2026-01-05 21:00:00,16469.06340375616,0
2026-01-05 21:30:00,16469.06340375616,0
2026-01-05 22:00:00,16469.06340375616,0
2026-01-05 22:30:00,16469.06340375616,0
2026-01-05 23:00:00,16469.06340375616,0
2026-01-06 09:00:00,16469.06340375616,0
2026-01-06 09:30:00,16469.06340375616,0
2026-01-06 10:00:00,16469.06340375616,0
2026-01-06 10:30:00,16469.06340375616,0
2026-01-06 11:00:00,16469.06340375616,0
2026-01-06 11:30:00,16469.06340375616,0
2026-01-06 13:30:00,16469.06340375616,0
2026-01-06 14:00:00,16469.06340375616,0
2026-01-06 14:30:00,16469.06340375616,0
2026-01-06 15:00:00,16469.06340375616,0
2026-01-06 21:00:00,16469.06340375616,0
2026-01-06 21:30:00,16469.06340375616,0
2026-01-06 22:00:00,16469.06340375616,0
2026-01-06 22:30:00,16469.06340375616,0
2026-01-06 23:00:00,16469.06340375616,0
2026-01-07 09:00:00,16469.06340375616,0
2026-01-07 09:30:00,16469.06340375616,0
2026-01-07 10:00:00,16469.06340375616,0
2026-01-07 10:30:00,16469.06340375616,0
2026-01-07 11:00:00,16469.06340375616,0
2026-01-07 11:30:00,16469.06340375616,0
2026-01-07 13:30:00,16469.06340375616,0
2026-01-07 14:00:00,16469.06340375616,0
2026-01-07 14:30:00,16469.06340375616,0
2026-01-07 15:00:00,16469.06340375616,0
2026-01-07 21:00:00,16469.06340375616,0
2026-01-07 21:30:00,16469.06340375616,0
2026-01-07 22:00:00,16469.06340375616,0
2026-01-07 22:30:00,16469.06340375616,0
2026-01-07 23:00:00,16469.06340375616,0
2026-01-08 09:00:00,16469.06340375616,0
2026-01-08 09:30:00,16469.06340375616,0
2026-01-08 10:00:00,16469.06340375616,0
2026-01-08 10:30:00,16469.06340375616,0
2026-01-08 11:00:00,16469.06340375616,0
2026-01-08 11:30:00,16469.06340375616,0
2026-01-08 13:30:00,16469.06340375616,0
2026-01-08 14:00:00,16469.06340375616,0
2026-01-08 14:30:00,16469.06340375616,0
2026-01-08 15:00:00,16469.06340375616,0
2026-01-08 21:00:00,16469.06340375616,0
2026-01-08 21:30:00,16469.06340375616,0
2026-01-08 22:00:00,16469.06340375616,0
2026-01-08 22:30:00,16469.06340375616,0
2026-01-08 23:00:00,16469.06340375616,0
2026-01-09 09:00:00,16469.06340375616,0
2026-01-09 09:30:00,16469.06340375616,0
2026-01-09 10:00:00,16469.06340375616,0
2026-01-09 10:30:00,16469.06340375616,0
2026-01-09 11:00:00,16469.06340375616,0
2026-01-09 11:30:00,16469.06340375616,0
2026-01-09 13:30:00,16469.06340375616,0
2026-01-09 14:00:00,16469.06340375616,0
2026-01-09 14:30:00,16469.06340375616,0
2026-01-09 15:00:00,16469.06340375616,0
2026-01-09 21:00:00,16469.06340375616,0
2026-01-09 21:30:00,16469.06340375616,0
2026-01-09 22:00:00,16469.06340375616,0
2026-01-09 22:30:00,16469.06340375616,0
2026-01-09 23:00:00,16469.06340375616,0
2026-01-12 09:00:00,16469.06340375616,0
2026-01-12 09:30:00,16469.06340375616,0
2026-01-12 10:00:00,16469.06340375616,0
2026-01-12 10:30:00,16469.06340375616,0
2026-01-12 11:00:00,16469.06340375616,0
2026-01-12 11:30:00,16469.06340375616,0
2026-01-12 13:30:00,16469.06340375616,0
2026-01-12 14:00:00,16469.06340375616,0
2026-01-12 14:30:00,16469.06340375616,0
2026-01-12 15:00:00,16469.06340375616,0
2026-01-12 21:00:00,16469.06340375616,0
2026-01-12 21:30:00,16469.06340375616,0
2026-01-12 22:00:00,16469.06340375616,0
2026-01-12 22:30:00,16469.06340375616,0
2026-01-12 23:00:00,16469.06340375616,0
2026-01-13 09:00:00,16469.06340375616,0
2026-01-13 09:30:00,16469.06340375616,0
2026-01-13 10:00:00,16469.06340375616,0
2026-01-13 10:30:00,16469.06340375616,0
2026-01-13 11:00:00,16469.06340375616,0
2026-01-13 11:30:00,16469.06340375616,0
2026-01-13 13:30:00,16469.06340375616,0
2026-01-13 14:00:00,14440.943784874533,-1
2026-01-13 14:30:00,14485.974010589916,-1
2026-01-13 15:00:00,14626.830753224014,-1
2026-01-13 21:00:00,14714.969182825467,-1
2026-01-13 21:30:00,14730.619932007032,-1
2026-01-13 22:00:00,14808.873677914866,-1
2026-01-13 22:30:00,14759.99940854085,-1
2026-01-13 23:00:00,14746.270681188598,-1
2026-01-14 09:00:00,14806.951656085552,-1
2026-01-14 09:30:00,14758.077386711537,-1
2026-01-14 10:00:00,14756.155364882221,-1
2026-01-14 10:30:00,14803.10761242692,-1
2026-01-14 11:00:00,14787.456863245352,-1
2026-01-14 11:30:00,14726.775888348402,-1
2026-01-14 13:30:00,14648.247567893524,-1
2026-01-14 14:00:00,14726.501313801358,-1
2026-01-14 14:30:00,14587.56659299658,-1
2026-01-14 15:00:00,14585.644571167264,-1
2026-01-14 21:00:00,14644.403524234898,-1
2026-01-14 21:30:00,14769.609517687428,-1
2026-01-14 22:00:00,14753.958768505863,-1
2026-01-14 22:30:00,14691.355771779596,-1
2026-01-14 23:00:00,14675.70502259803,-1
2026-01-15 09:00:00,14630.674796882646,-1
2026-01-15 09:30:00,14615.024047701081,-1
2026-01-15 10:00:00,14630.674796882646,-1
2026-01-15 10:30:00,14710.850564619792,-1
2026-01-15 11:00:00,14757.80281216449,-1
2026-01-15 11:30:00,14742.152062982923,-1
2026-01-15 13:30:00,14695.199815438224,-1
2026-01-15 14:00:00,14712.772586449106,-1
2026-01-15 14:30:00,14728.42333563067,-1
2026-01-15 15:00:00,14742.15206298292,-1
2026-01-15 21:00:00,14529.082214475982,-1
2026-01-15 21:30:00,16626.994314039926,0
2026-01-15 22:00:00,16626.994314039926,0
2026-01-15 22:30:00,16626.994314039926,0
2026-01-15 23:00:00,16626.994314039926,0
2026-01-16 09:00:00,16626.994314039926,0
2026-01-16 09:30:00,16626.994314039926,0
2026-01-16 10:00:00,16626.994314039926,0
2026-01-16 10:30:00,16626.994314039926,0
2026-01-16 11:00:00,16626.994314039926,0
2026-01-16 11:30:00,16626.994314039926,0
2026-01-16 13:30:00,16626.994314039926,0
2026-01-16 14:00:00,16626.994314039926,0
2026-01-16 14:30:00,16626.994314039926,0
2026-01-16 15:00:00,16626.994314039926,0
2026-01-16 21:00:00,16626.994314039926,0
2026-01-16 21:30:00,16626.994314039926,0
2026-01-16 22:00:00,16626.994314039926,0
2026-01-16 22:30:00,16626.994314039926,0
2026-01-16 23:00:00,16626.994314039926,0
2026-01-19 09:00:00,16626.994314039926,0
2026-01-19 09:30:00,16626.994314039926,0
2026-01-19 10:00:00,16626.994314039926,0
2026-01-19 10:30:00,16626.994314039926,0
2026-01-19 11:00:00,16626.994314039926,0
2026-01-19 11:30:00,14489.59402543438,-1
2026-01-19 13:30:00,14456.370505241934,-1
2026-01-19 14:00:00,14503.322752786633,-1
2026-01-19 14:30:00,14472.0212544235,-1
2026-01-19 15:00:00,14505.244774615952,-1
2026-01-19 21:00:00,14567.847771342214,-1
2026-01-19 21:30:00,14599.149269705345,-1
2026-01-19 22:00:00,14597.227247876031,-1
2026-01-19 22:30:00,14583.498520523783,-1
2026-01-19 23:00:00,14599.149269705345,-1
2026-01-20 09:00:00,14542.312338467029,-1
2026-01-20 09:30:00,14495.36009092233,-1
2026-01-20 10:00:00,14557.963087648592,-1
2026-01-20 10:30:00,14556.041065819278,-1
2026-01-20 11:00:00,14589.264586011728,-1
2026-01-20 11:30:00,14573.61383683016,-1
2026-01-20 13:30:00,14557.963087648592,-1
2026-01-20 14:00:00,14556.041065819278,-1
2026-01-20 14:30:00,14557.963087648592,-1
2026-01-20 15:00:00,14683.169081101127,-1
2026-01-20 21:00:00,14683.169081101127,-1
2026-01-20 21:30:00,14667.518331919558,-1
2026-01-20 22:00:00,14622.488106204175,-1
2026-01-20 22:30:00,14669.440353748874,-1
2026-01-20 23:00:00,14622.488106204175,-1
2026-01-21 09:00:00,14638.138855385738,-1
2026-01-21 09:30:00,14683.169081101123,-1
2026-01-21 10:00:00,14683.169081101123,-1
2026-01-21 10:30:00,14716.39260129357,-1
2026-01-21 11:00:00,14687.013124759753,-1
2026-01-21 11:30:00,14735.887394133768,-1
2026-01-21 13:30:00,14673.284397407504,-1
2026-01-21 14:00:00,14798.490390860034,-1
2026-01-21 14:30:00,14816.063161870914,-1
2026-01-21 15:00:00,14880.588180426492,-1
2026-01-21 21:00:00,14843.520616575415,-1
2026-01-21 21:30:00,14937.425111664814,-1
2026-01-21 22:00:00,14702.663873941317,-1
2026-01-21 22:30:00,14796.568369030716,-1
2026-01-21 23:00:00,14782.839641678464,-1
2026-01-22 09:00:00,14753.460165144646,-1
2026-01-22 09:30:00,14690.857168418379,-1
2026-01-22 10:00:00,14706.507917599947,-1
2026-01-22 10:30:00,14755.382186973962,-1
2026-01-22 11:00:00,14677.12844106613,-1
2026-01-22 11:30:00,14645.826942702999,-1
2026-01-22 13:30:00,14612.603422510552,-1
2026-01-22 14:00:00,14583.223945976732,-1
2026-01-22 14:30:00,14632.098215350747,-1
2026-01-22 15:00:00,14598.8746951583,-1
2026-01-22 21:00:00,14655.711626396622,-1
2026-01-22 21:30:00,14640.060877215054,-1
2026-01-22 22:00:00,14687.013124759753,-1
2026-01-22 22:30:00,14640.060877215054,-1
2026-01-22 23:00:00,14591.186607841038,-1
2026-01-23 09:00:00,14512.932861933208,-1
2026-01-23 09:30:00,16537.808131983176,0
2026-01-23 10:00:00,16537.808131983176,0
2026-01-23 10:30:00,16537.808131983176,0
2026-01-23 11:00:00,16537.808131983176,0
2026-01-23 11:30:00,16537.808131983176,0
2026-01-23 13:30:00,16537.808131983176,0
2026-01-23 14:00:00,16537.808131983176,0
2026-01-23 14:30:00,16537.808131983176,0
2026-01-23 15:00:00,16537.808131983176,0
2026-01-23 21:00:00,16537.808131983176,0
2026-01-23 21:30:00,16537.808131983176,0
2026-01-23 22:00:00,16537.808131983176,0
2026-01-23 22:30:00,16537.808131983176,0
2026-01-23 23:00:00,16537.808131983176,0
2026-01-26 09:00:00,16537.808131983176,0
2026-01-26 09:30:00,16537.808131983176,0
2026-01-26 10:00:00,16537.808131983176,0
2026-01-26 10:30:00,16537.808131983176,0
2026-01-26 11:00:00,16537.808131983176,0
2026-01-26 11:30:00,16537.808131983176,0
2026-01-26 13:30:00,16537.808131983176,0
2026-01-26 14:00:00,16537.808131983176,0
2026-01-26 14:30:00,16537.808131983176,0
2026-01-26 15:00:00,16537.808131983176,0
2026-01-26 21:00:00,16537.808131983176,0
2026-01-26 21:30:00,16537.808131983176,0
2026-01-26 22:00:00,16537.808131983176,0
2026-01-26 22:30:00,16537.808131983176,0
2026-01-26 23:00:00,16537.808131983176,0
2026-01-27 09:00:00,16537.808131983176,0
2026-01-27 09:30:00,16537.808131983176,0
2026-01-27 10:00:00,16537.808131983176,0
2026-01-27 10:30:00,16537.808131983176,0
2026-01-27 11:00:00,16537.808131983176,0
2026-01-27 11:30:00,16537.808131983176,0
2026-01-27 13:30:00,16537.808131983176,0
2026-01-27 14:00:00,16537.808131983176,0
2026-01-27 14:30:00,16537.808131983176,0
2026-01-27 15:00:00,16537.808131983176,0
2026-01-27 21:00:00,16537.808131983176,0
2026-01-27 21:30:00,16537.808131983176,0
2026-01-27 22:00:00,16537.808131983176,0
2026-01-27 22:30:00,16537.808131983176,0
2026-01-27 23:00:00,16537.808131983176,0
2026-01-28 09:00:00,16537.808131983176,0
2026-01-28 09:30:00,16537.808131983176,0
2026-01-28 10:00:00,16537.808131983176,0
2026-01-28 10:30:00,16537.808131983176,0
2026-01-28 11:00:00,16537.808131983176,0
2026-01-28 11:30:00,16537.808131983176,0
2026-01-28 13:30:00,16537.808131983176,0
2026-01-28 14:00:00,16537.808131983176,0
2026-01-28 14:30:00,16537.808131983176,0
2026-01-28 15:00:00,16537.808131983176,0
2026-01-28 21:00:00,16537.808131983176,0
2026-01-28 21:30:00,16537.808131983176,0
2026-01-28 22:00:00,16537.808131983176,0
2026-01-28 22:30:00,16537.808131983176,0
2026-01-28 23:00:00,16537.808131983176,0
2026-01-29 09:00:00,16537.808131983176,0
2026-01-29 09:30:00,16537.808131983176,0
2026-01-29 10:00:00,16537.808131983176,0
2026-01-29 10:30:00,16537.808131983176,0
2026-01-29 11:00:00,16537.808131983176,0
2026-01-29 11:30:00,16537.808131983176,0
2026-01-29 13:30:00,16537.808131983176,0
2026-01-29 14:00:00,16537.808131983176,0
2026-01-29 14:30:00,16537.808131983176,0
2026-01-29 15:00:00,16537.808131983176,0
2026-01-29 21:00:00,16537.808131983176,0
2026-01-29 21:30:00,16537.808131983176,0
2026-01-29 22:00:00,16537.808131983176,0
2026-01-29 22:30:00,16537.808131983176,0
2026-01-29 23:00:00,16537.808131983176,0
2026-01-30 09:00:00,16537.808131983176,0
2026-01-30 09:30:00,16537.808131983176,0
2026-01-30 10:00:00,16537.808131983176,0
2026-01-30 10:30:00,16537.808131983176,0
2026-01-30 11:00:00,16537.808131983176,0
2026-01-30 11:30:00,16537.808131983176,0
2026-01-30 13:30:00,16537.808131983176,0
2026-01-30 14:00:00,16537.808131983176,0
2026-01-30 14:30:00,16537.808131983176,0
2026-01-30 15:00:00,16537.808131983176,0
2026-01-30 21:00:00,16537.808131983176,0
2026-01-30 21:30:00,16537.808131983176,0
2026-01-30 22:00:00,16537.808131983176,0
2026-01-30 22:30:00,16537.808131983176,0
2026-01-30 23:00:00,16537.808131983176,0
2026-02-02 09:00:00,16537.808131983176,0
2026-02-02 09:30:00,16537.808131983176,0
2026-02-02 10:00:00,16537.808131983176,0
2026-02-02 10:30:00,16537.808131983176,0
2026-02-02 11:00:00,16537.808131983176,0
2026-02-02 11:30:00,16537.808131983176,0
2026-02-02 13:30:00,16537.808131983176,0
2026-02-02 14:00:00,16537.808131983176,0
2026-02-02 14:30:00,16537.808131983176,0
2026-02-02 15:00:00,14388.051988760604,-1
2026-02-02 21:00:00,14311.99483922913,-1
2026-02-02 21:30:00,14108.53509986877,-1
2026-02-02 22:00:00,14092.884350687202,-1
2026-02-02 22:30:00,14126.107870879649,-1
2026-02-02 23:00:00,14143.680641890533,-1
2026-02-03 09:00:00,14174.982140253664,-1
2026-02-03 09:30:00,14096.728394345831,-1
2026-02-03 10:00:00,16146.589948176897,0
2026-02-03 10:30:00,16146.589948176897,0
2026-02-03 11:00:00,16146.589948176897,0
2026-02-03 11:30:00,16146.589948176897,0
2026-02-03 13:30:00,16146.589948176897,0
2026-02-03 14:00:00,16146.589948176897,0
2026-02-03 14:30:00,16146.589948176897,0
2026-02-03 15:00:00,16146.589948176897,0
2026-02-03 21:00:00,16146.589948176897,0
2026-02-03 21:30:00,16146.589948176897,0
2026-02-03 22:00:00,16146.589948176897,0
2026-02-03 22:30:00,16146.589948176897,0
2026-02-03 23:00:00,16146.589948176897,0
2026-02-04 09:00:00,16146.589948176897,0
2026-02-04 09:30:00,16146.589948176897,0
2026-02-04 10:00:00,16146.589948176897,0
2026-02-04 10:30:00,16146.589948176897,0
2026-02-04 11:00:00,16146.589948176897,0
2026-02-04 11:30:00,16146.589948176897,0
2026-02-04 13:30:00,16146.589948176897,0
2026-02-04 14:00:00,16146.589948176897,0
2026-02-04 14:30:00,16146.589948176897,0
2026-02-04 15:00:00,16146.589948176897,0
2026-02-04 21:00:00,16146.589948176897,0
2026-02-04 21:30:00,16146.589948176897,0
2026-02-04 22:00:00,16146.589948176897,0
2026-02-04 22:30:00,16146.589948176897,0
2026-02-04 23:00:00,16146.589948176897,0
2026-02-05 09:00:00,16146.589948176897,0
2026-02-05 09:30:00,16146.589948176897,0
2026-02-05 10:00:00,16146.589948176897,0
2026-02-05 10:30:00,16146.589948176897,0
2026-02-05 11:00:00,16146.589948176897,0
2026-02-05 11:30:00,16146.589948176897,0
2026-02-05 13:30:00,16146.589948176897,0
2026-02-05 14:00:00,16146.589948176897,0
2026-02-05 14:30:00,16146.589948176897,0
2026-02-05 15:00:00,16146.589948176897,0
2026-02-05 21:00:00,16146.589948176897,0
2026-02-05 21:30:00,16146.589948176897,0
2026-02-05 22:00:00,16146.589948176897,0
2026-02-05 22:30:00,16146.589948176897,0
2026-02-05 23:00:00,16146.589948176897,0
2026-02-06 09:00:00,16146.589948176897,0
2026-02-06 09:30:00,16146.589948176897,0
2026-02-06 10:00:00,16146.589948176897,0
2026-02-06 10:30:00,16146.589948176897,0
2026-02-06 11:00:00,16146.589948176897,0
2026-02-06 11:30:00,16146.589948176897,0
2026-02-06 13:30:00,16146.589948176897,0
2026-02-06 14:00:00,16146.589948176897,0
2026-02-06 14:30:00,16146.589948176897,0
2026-02-06 15:00:00,16146.589948176897,0
2026-02-06 21:00:00,16146.589948176897,0
2026-02-06 21:30:00,16146.589948176897,0
2026-02-06 22:00:00,16146.589948176897,0
2026-02-06 22:30:00,14112.704263807322,-1
2026-02-06 23:00:00,14145.927783999769,-1
2026-02-09 09:00:00,14024.840408752916,-1
2026-02-09 09:30:00,14134.395653023877,-1
2026-02-09 10:00:00,14071.79265629761,-1
2026-02-09 10:30:00,14071.79265629761,-1
2026-02-09 11:00:00,13962.237412026649,-1
2026-02-09 11:30:00,13901.556437129697,-1
2026-02-09 13:30:00,13696.17467594002,-1
2026-02-09 14:00:00,15769.100491722867,0
2026-02-09 14:30:00,15769.100491722867,0
2026-02-09 15:00:00,15769.100491722867,0
2026-02-09 21:00:00,15769.100491722867,0
2026-02-09 21:30:00,15769.100491722867,0
2026-02-09 22:00:00,15769.100491722867,0
2026-02-09 22:30:00,15769.100491722867,0
2026-02-09 23:00:00,15769.100491722867,0
2026-02-10 09:00:00,15769.100491722867,0
2026-02-10 09:30:00,15769.100491722867,0
2026-02-10 10:00:00,15769.100491722867,0
2026-02-10 10:30:00,15769.100491722867,0
2026-02-10 11:00:00,15769.100491722867,0
2026-02-10 11:30:00,15769.100491722867,0
2026-02-10 13:30:00,15769.100491722867,0
2026-02-10 14:00:00,15769.100491722867,0
2026-02-10 14:30:00,15769.100491722867,0
2026-02-10 15:00:00,15769.100491722867,0
2026-02-10 21:00:00,15769.100491722867,0
2026-02-10 21:30:00,13647.350952298886,-1
2026-02-10 22:00:00,13678.652450662019,-1
2026-02-10 22:30:00,13708.031927195836,-1
2026-02-10 23:00:00,13694.303199843584,-1
2026-02-11 09:00:00,13696.225221672898,-1
2026-02-11 09:30:00,13725.604698206716,-1
2026-02-11 10:00:00,13663.001701480449,-1
2026-02-11 10:30:00,13629.778181287998,-1
2026-02-11 11:00:00,13645.428930469567,-1
2026-02-11 11:30:00,13584.747955572615,-1
2026-02-11 13:30:00,13477.114733130964,-1
2026-02-11 14:00:00,13524.066980675663,-1
2026-02-11 14:30:00,13617.971475765062,-1
2026-02-11 15:00:00,13617.971475765062,-1
2026-02-11 21:00:00,13715.72001451309,-1
2026-02-11 21:30:00,13760.750240228474,-1
2026-02-11 22:00:00,13747.021512876221,-1
2026-02-11 22:30:00,13731.370763694658,-1
2026-02-11 23:00:00,13747.021512876221,-1
2026-02-12 09:00:00,13747.021512876221,-1
2026-02-12 09:30:00,13653.117017786823,-1
2026-02-12 10:00:00,13604.24274841281,-1
2026-02-12 10:30:00,13557.29050086811,-1
2026-02-12 11:00:00,13602.320726583494,-1
2026-02-12 11:30:00,13571.019228220362,-1
2026-02-12 13:30:00,13571.019228220362,-1
2026-02-12 14:00:00,13584.747955572615,-1
2026-02-12 14:30:00,13694.303199843576,-1
2026-02-12 15:00:00,13711.87597085446,-1
2026-02-12 21:00:00,13745.09949104691,-1
2026-02-12 21:30:00,13743.177469217595,-1
2026-02-12 22:00:00,13698.147243502211,-1
2026-02-12 22:30:00,13743.177469217595,-1
2026-02-12 23:00:00,13741.25544738828,-1
2026-02-13 09:00:00,13805.780465943863,-1
2026-02-13 09:30:00,13821.431215125425,-1
2026-02-13 10:00:00,13821.431215125425,-1
2026-02-13 10:30:00,13792.05173859161,-1
2026-02-13 11:00:00,13762.672262057793,-1
2026-02-13 11:30:00,13807.702487773176,-1
2026-02-13 13:30:00,13809.624509602492,-1
2026-02-13 14:00:00,13793.973760420924,-1
2026-02-13 14:30:00,13858.498778976504,-1
2026-02-13 15:00:00,14046.3077691553,-1
2026-02-24 09:00:00,14013.3588235099,-1
2026-02-24 09:30:00,14171.78833715488,-1
2026-02-24 10:00:00,14187.439086336444,-1
2026-02-24 10:30:00,14093.534591247048,-1
2026-02-24 11:00:00,13921.376350249819,-1
2026-02-24 11:30:00,13907.647622897568,-1
2026-02-24 13:30:00,13954.599870442265,-1
2026-02-24 14:00:00,13985.901368805398,-1
2026-02-24 14:30:00,14048.504365531662,-1
2026-02-24 15:00:00,14015.280845339212,-1
2026-02-24 21:00:00,13954.59987044226,-1
2026-02-24 21:30:00,13798.092378626598,-1
2026-02-24 22:00:00,15817.20158318862,0
2026-02-24 22:30:00,15817.20158318862,0
2026-02-24 23:00:00,15817.20158318862,0
2026-02-25 09:00:00,15817.20158318862,0
2026-02-25 09:30:00,15817.20158318862,0
2026-02-25 10:00:00,15817.20158318862,0
2026-02-25 10:30:00,15817.20158318862,0
2026-02-25 11:00:00,15817.20158318862,0
2026-02-25 11:30:00,15817.20158318862,0
2026-02-25 13:30:00,15817.20158318862,0
2026-02-25 14:00:00,15817.20158318862,0
2026-02-25 14:30:00,15817.20158318862,0
2026-02-25 15:00:00,15817.20158318862,0
2026-02-25 21:00:00,15817.20158318862,0
2026-02-25 21:30:00,15817.20158318862,0
2026-02-25 22:00:00,15817.20158318862,0
2026-02-25 22:30:00,15817.20158318862,0
2026-02-25 23:00:00,15817.20158318862,0
2026-02-26 09:00:00,15817.20158318862,0
2026-02-26 09:30:00,15817.20158318862,0
2026-02-26 10:00:00,15817.20158318862,0
2026-02-26 10:30:00,15817.20158318862,0
2026-02-26 11:00:00,15817.20158318862,0
2026-02-26 11:30:00,15817.20158318862,0
2026-02-26 13:30:00,15817.20158318862,0
2026-02-26 14:00:00,15817.20158318862,0
2026-02-26 14:30:00,15817.20158318862,0
2026-02-26 15:00:00,15817.20158318862,0
2026-02-26 21:00:00,15817.20158318862,0
2026-02-26 21:30:00,15817.20158318862,0
2026-02-26 22:00:00,15817.20158318862,0
2026-02-26 22:30:00,15817.20158318862,0
2026-02-26 23:00:00,15817.20158318862,0
2026-02-27 09:00:00,15817.20158318862,0
2026-02-27 09:30:00,15817.20158318862,0
2026-02-27 10:00:00,15817.20158318862,0
2026-02-27 10:30:00,15817.20158318862,0
2026-02-27 11:00:00,15817.20158318862,0
2026-02-27 11:30:00,15817.20158318862,0
2026-02-27 13:30:00,15817.20158318862,0
2026-02-27 14:00:00,15817.20158318862,0
2026-02-27 14:30:00,15817.20158318862,0
2026-02-27 15:00:00,15817.20158318862,0
2026-02-27 21:00:00,15817.20158318862,0
2026-02-27 21:30:00,15817.20158318862,0
2026-02-27 22:00:00,15817.20158318862,0
2026-02-27 22:30:00,15817.20158318862,0
2026-02-27 23:00:00,15817.20158318862,0
2026-03-02 09:00:00,15817.20158318862,0
2026-03-02 09:30:00,15817.20158318862,0
2026-03-02 10:00:00,13835.210488210554,-1
2026-03-02 10:30:00,13895.891463107502,-1
2026-03-02 11:00:00,13909.620190459751,-1
2026-03-02 11:30:00,13784.414197007221,-1
2026-03-02 13:30:00,13784.414197007221,-1
2026-03-02 14:00:00,13753.112698644089,-1
2026-03-02 14:30:00,13706.16045109939,-1
2026-03-02 15:00:00,13706.16045109939,-1
2026-03-02 21:00:00,13713.84853841665,-1
2026-03-02 21:30:00,13778.373556972232,-1
2026-03-02 22:00:00,13807.75303350605,-1
2026-03-02 22:30:00,13854.705281050748,-1
